REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787128
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135608
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1235712654924984
RE1,TRAEVC,2031,0.1370835613786665
RE1,TRAEVC,2032,0.1476610290201712
RE1,TRAEVC,2033,0.164807382870949
RE1,TRAEVC,2034,0.1834312273187268
RE1,TRAEVC,2035,0.2036491052441422
RE1,TRAEVC,2036,0.2256433746002899
RE1,TRAEVC,2037,0.255174699445679
RE1,TRAEVC,2038,0.2869053218757013
RE1,TRAEVC,2039,0.3213013812319741
RE1,TRAEVC,2040,0.3575546630441252
RE1,TRAEVC,2041,0.3895346701667947
RE1,TRAEVC,2042,0.4261998826281336
RE1,TRAEVC,2043,0.4653054466313074
RE1,TRAEVC,2044,0.5068099309400026
RE1,TRAEVC,2045,0.5629075725382968
RE1,TRAEVC,2046,0.6371053339870593
RE1,TRAEVC,2047,0.6880149561019521
RE1,TRAEVC,2048,0.7367136930406557
RE1,TRAEVC,2049,0.7886818835531098
RE1,TRAEVC,2050,0.8452670315809344
RE1,TRAEVC,2051,0.9031597915508376
RE1,TRAEVC,2052,0.9603393256854124
RE1,TRAEVC,2053,1.0215298167309723
RE1,TRAEVC,2054,1.0873076644335495
RE1,TRAEVC,2055,1.1582698012360553
