REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0509999094005943
RE1,TRAEVC,2027,0.0633731876321459
RE1,TRAEVC,2028,0.0761835615196563
RE1,TRAEVC,2029,0.0893668229179362
RE1,TRAEVC,2030,0.1126365043051197
RE1,TRAEVC,2031,0.135699733555592
RE1,TRAEVC,2032,0.140810850825438
RE1,TRAEVC,2033,0.1485534462922369
RE1,TRAEVC,2034,0.1567059729329464
RE1,TRAEVC,2035,0.163563648271418
RE1,TRAEVC,2036,0.173261810148464
RE1,TRAEVC,2037,0.1961805130351414
RE1,TRAEVC,2038,0.2420126306683217
RE1,TRAEVC,2039,0.2966927459325202
RE1,TRAEVC,2040,0.3579137173705604
RE1,TRAEVC,2041,0.3793215425074226
RE1,TRAEVC,2042,0.4029215166607117
RE1,TRAEVC,2043,0.4213653659955665
RE1,TRAEVC,2044,0.4583459127943415
RE1,TRAEVC,2045,0.4908021917450296
RE1,TRAEVC,2046,0.5108069196833966
RE1,TRAEVC,2047,0.545313016275179
RE1,TRAEVC,2048,0.5812933141122775
RE1,TRAEVC,2049,0.6100972104975925
RE1,TRAEVC,2050,0.6518205006648097
RE1,TRAEVC,2051,0.6918972235093966
RE1,TRAEVC,2052,0.7347200582158977
RE1,TRAEVC,2053,0.7803698362290806
RE1,TRAEVC,2054,0.8289090720949952
RE1,TRAEVC,2055,0.8806941986213151
