REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135609
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1446936840150313
RE1,TRAEVC,2031,0.1908348921895818
RE1,TRAEVC,2032,0.2068384743896212
RE1,TRAEVC,2033,0.2239848282403988
RE1,TRAEVC,2034,0.2426086726881767
RE1,TRAEVC,2035,0.2643082922779822
RE1,TRAEVC,2036,0.2905578261666179
RE1,TRAEVC,2037,0.3390770143984458
RE1,TRAEVC,2038,0.3970515583052666
RE1,TRAEVC,2039,0.4580813061445427
RE1,TRAEVC,2040,0.5214769340259806
RE1,TRAEVC,2041,0.569346908020883
RE1,TRAEVC,2042,0.6309055877772299
RE1,TRAEVC,2043,0.695395376890656
RE1,TRAEVC,2044,0.7630129358783505
RE1,TRAEVC,2045,0.8132019247775865
RE1,TRAEVC,2046,0.8559875396367534
RE1,TRAEVC,2047,0.9018101793530192
RE1,TRAEVC,2048,0.95050891629172
RE1,TRAEVC,2049,1.002477106804177
RE1,TRAEVC,2050,1.0590349478226746
RE1,TRAEVC,2051,1.1180127680899652
RE1,TRAEVC,2052,1.1808559649919494
RE1,TRAEVC,2053,1.2478039979877782
RE1,TRAEVC,2054,1.3188504779286288
RE1,TRAEVC,2055,1.394573195174355
