REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.070398620446789
RE1,TRAEVC,2027,0.085825110649448
RE1,TRAEVC,2028,0.1013535568932754
RE1,TRAEVC,2029,0.1226609421329605
RE1,TRAEVC,2030,0.1443892238193073
RE1,TRAEVC,2031,0.1661523711561426
RE1,TRAEVC,2032,0.1791313109478286
RE1,TRAEVC,2033,0.1925294043166853
RE1,TRAEVC,2034,0.2064725330246426
RE1,TRAEVC,2035,0.2210324333642348
RE1,TRAEVC,2036,0.2361027856926499
RE1,TRAEVC,2037,0.2162371867596745
RE1,TRAEVC,2038,0.2197474727089787
RE1,TRAEVC,2039,0.315050996993713
RE1,TRAEVC,2040,0.4205507715671581
RE1,TRAEVC,2041,0.4430121816082503
RE1,TRAEVC,2042,0.4732364566966351
RE1,TRAEVC,2043,0.5045485785092614
RE1,TRAEVC,2044,0.5310617412434673
RE1,TRAEVC,2045,0.5585219410904139
RE1,TRAEVC,2046,0.586941929080749
RE1,TRAEVC,2047,0.6165034688647251
RE1,TRAEVC,2048,0.6330547147584483
RE1,TRAEVC,2049,0.6515405924944259
RE1,TRAEVC,2050,0.681100373236246
RE1,TRAEVC,2051,0.7039541649281775
RE1,TRAEVC,2052,0.7280945782073099
RE1,TRAEVC,2053,0.7427971306518499
RE1,TRAEVC,2054,0.7765332127736712
RE1,TRAEVC,2055,0.8126270769574535
