REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203594
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1392124658257363
RE1,TRAEVC,2030,0.1877788983102526
RE1,TRAEVC,2031,0.2436123125859036
RE1,TRAEVC,2032,0.2694595849643333
RE1,TRAEVC,2033,0.2964503555107191
RE1,TRAEVC,2034,0.3249333359843348
RE1,TRAEVC,2035,0.3564658868872377
RE1,TRAEVC,2036,0.3930822785506013
RE1,TRAEVC,2037,0.4511536358247294
RE1,TRAEVC,2038,0.5190379519369201
RE1,TRAEVC,2039,0.5900081081273592
RE1,TRAEVC,2040,0.663358417812618
RE1,TRAEVC,2041,0.7250290790641499
RE1,TRAEVC,2042,0.801914013170488
RE1,TRAEVC,2043,0.8817526675943623
RE1,TRAEVC,2044,0.9524857356143258
RE1,TRAEVC,2045,1.0091867579538656
RE1,TRAEVC,2046,1.0619261978726908
RE1,TRAEVC,2047,1.1177255206911934
RE1,TRAEVC,2048,1.176423526129056
RE1,TRAEVC,2049,1.2384067578549705
RE1,TRAEVC,2050,1.3049050541878011
RE1,TRAEVC,2051,1.3739422193593027
RE1,TRAEVC,2052,1.4468524148949964
RE1,TRAEVC,2053,1.5238786217149982
RE1,TRAEVC,2054,1.605012021053438
RE1,TRAEVC,2055,1.6908343568255346
