REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0357152854590317
RE1,TRAEVC,2024,0.051379052944717
RE1,TRAEVC,2025,0.0782359563247359
RE1,TRAEVC,2026,0.0981507236218896
RE1,TRAEVC,2027,0.1186666406047551
RE1,TRAEVC,2028,0.1435395868310821
RE1,TRAEVC,2029,0.1647035851788833
RE1,TRAEVC,2030,0.1905538929401745
RE1,TRAEVC,2031,0.2176018104299482
RE1,TRAEVC,2032,0.2312401491003633
RE1,TRAEVC,2033,0.244985930887365
RE1,TRAEVC,2034,0.2640834005708774
RE1,TRAEVC,2035,0.2811745371570466
RE1,TRAEVC,2036,0.2991491609930433
RE1,TRAEVC,2037,0.3346685318599292
RE1,TRAEVC,2038,0.3506573449713926
RE1,TRAEVC,2039,0.4320919679689693
RE1,TRAEVC,2040,0.4676015255659201
RE1,TRAEVC,2041,0.5140880512439919
RE1,TRAEVC,2042,0.5629121303335324
RE1,TRAEVC,2043,0.613823997393776
RE1,TRAEVC,2044,0.6693419168435312
RE1,TRAEVC,2045,0.7217861449599504
RE1,TRAEVC,2046,0.7759916050339641
RE1,TRAEVC,2047,0.8261145549888413
RE1,TRAEVC,2048,0.8708669766629669
RE1,TRAEVC,2049,0.909847599444215
RE1,TRAEVC,2050,0.9660956178255476
RE1,TRAEVC,2051,1.0194289921956827
RE1,TRAEVC,2052,1.094784846518785
RE1,TRAEVC,2053,1.1727753058179082
RE1,TRAEVC,2054,1.247541230535144
RE1,TRAEVC,2055,1.330947152669415
