REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0627924534842905
RE1,TRAEVC,2026,0.077430330214081
RE1,TRAEVC,2027,0.0962226947854312
RE1,TRAEVC,2028,0.1153950740338851
RE1,TRAEVC,2029,0.1351166884084583
RE1,TRAEVC,2030,0.1552983878865057
RE1,TRAEVC,2031,0.1754539716090224
RE1,TRAEVC,2032,0.1869796332221248
RE1,TRAEVC,2033,0.1989573930822635
RE1,TRAEVC,2034,0.2115055340788676
RE1,TRAEVC,2035,0.224689969319506
RE1,TRAEVC,2036,0.238424711152865
RE1,TRAEVC,2037,0.2185591122198896
RE1,TRAEVC,2038,0.2066969954553756
RE1,TRAEVC,2039,0.2725082326331431
RE1,TRAEVC,2040,0.3299701255926974
RE1,TRAEVC,2041,0.3465134059816458
RE1,TRAEVC,2042,0.365257068083214
RE1,TRAEVC,2043,0.3848612041371212
RE1,TRAEVC,2044,0.405329482427058
RE1,TRAEVC,2045,0.4267740099280845
RE1,TRAEVC,2046,0.4492071642434425
RE1,TRAEVC,2047,0.4763626077426638
RE1,TRAEVC,2048,0.5003543691628435
RE1,TRAEVC,2049,0.5222424755935992
RE1,TRAEVC,2050,0.5620383468994419
RE1,TRAEVC,2051,0.5843599272861677
RE1,TRAEVC,2052,0.6097668446706351
RE1,TRAEVC,2053,0.6309656514371905
RE1,TRAEVC,2054,0.6612420751715723
RE1,TRAEVC,2055,0.6931386932238826
