REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0851984423607136
RE1,TRAEVC,2026,0.0948889543170136
RE1,TRAEVC,2027,0.1095372644097086
RE1,TRAEVC,2028,0.1247754511730343
RE1,TRAEVC,2029,0.1366075135798091
RE1,TRAEVC,2030,0.1608766788733138
RE1,TRAEVC,2031,0.1848683391690578
RE1,TRAEVC,2032,0.1878698120866179
RE1,TRAEVC,2033,0.1978939074736663
RE1,TRAEVC,2034,0.2119670055151809
RE1,TRAEVC,2035,0.226613517644656
RE1,TRAEVC,2036,0.2529337826294816
RE1,TRAEVC,2037,0.2702781359104367
RE1,TRAEVC,2038,0.2938662398280228
RE1,TRAEVC,2039,0.3684956450843766
RE1,TRAEVC,2040,0.4130231603598834
RE1,TRAEVC,2041,0.4471377114678415
RE1,TRAEVC,2042,0.4908598139658628
RE1,TRAEVC,2043,0.5274116276378386
RE1,TRAEVC,2044,0.5762087562810216
RE1,TRAEVC,2045,0.6290151442432917
RE1,TRAEVC,2046,0.6721791322272999
RE1,TRAEVC,2047,0.7143021215492048
RE1,TRAEVC,2048,0.7541077103412197
RE1,TRAEVC,2049,0.7891425727428444
RE1,TRAEVC,2050,0.8526949569387667
RE1,TRAEVC,2051,0.8981415028708432
RE1,TRAEVC,2052,0.9466645871085916
RE1,TRAEVC,2053,0.9984501030487498
RE1,TRAEVC,2054,1.0534430383879876
RE1,TRAEVC,2055,1.1121131210007078
