REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0740179886966753
RE1,TRAEVC,2026,0.0955379882365764
RE1,TRAEVC,2027,0.1185585309390335
RE1,TRAEVC,2028,0.1449177862010058
RE1,TRAEVC,2029,0.1689130652101282
RE1,TRAEVC,2030,0.2045706661869001
RE1,TRAEVC,2031,0.239209573610254
RE1,TRAEVC,2032,0.2485399795846723
RE1,TRAEVC,2033,0.2665801230727885
RE1,TRAEVC,2034,0.2911667257993867
RE1,TRAEVC,2035,0.3076931580388541
RE1,TRAEVC,2036,0.334676667514582
RE1,TRAEVC,2037,0.366430738042429
RE1,TRAEVC,2038,0.3962617792049191
RE1,TRAEVC,2039,0.4567362484336838
RE1,TRAEVC,2040,0.5162288871014812
RE1,TRAEVC,2041,0.53522231743845
RE1,TRAEVC,2042,0.5676968863830262
RE1,TRAEVC,2043,0.5888086636106242
RE1,TRAEVC,2044,0.632512741126929
RE1,TRAEVC,2045,0.6877216222394432
RE1,TRAEVC,2046,0.7416046280489644
RE1,TRAEVC,2047,0.8001293722904229
RE1,TRAEVC,2048,0.8548954671187627
RE1,TRAEVC,2049,0.8988484540654637
RE1,TRAEVC,2050,0.9702485646184448
RE1,TRAEVC,2051,1.0282339323278609
RE1,TRAEVC,2052,1.0801954993270697
RE1,TRAEVC,2053,1.1342306696340918
RE1,TRAEVC,2054,1.1917910846940647
RE1,TRAEVC,2055,1.2524637680634707
