REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0672132602009437
RE1,TRAEVC,2026,0.0844804277512475
RE1,TRAEVC,2027,0.1022918975383569
RE1,TRAEVC,2028,0.1239813361267096
RE1,TRAEVC,2029,0.1425403022867591
RE1,TRAEVC,2030,0.1652260651836613
RE1,TRAEVC,2031,0.1841651495421275
RE1,TRAEVC,2032,0.1947466404948132
RE1,TRAEVC,2033,0.2055460394574595
RE1,TRAEVC,2034,0.2207042044377272
RE1,TRAEVC,2035,0.2329724507359508
RE1,TRAEVC,2036,0.2482761414112164
RE1,TRAEVC,2037,0.2891397148248939
RE1,TRAEVC,2038,0.3114165220836615
RE1,TRAEVC,2039,0.3653018081313891
RE1,TRAEVC,2040,0.4101481696882479
RE1,TRAEVC,2041,0.4282290876890948
RE1,TRAEVC,2042,0.4483022221815357
RE1,TRAEVC,2043,0.4700431415595729
RE1,TRAEVC,2044,0.4995263440784005
RE1,TRAEVC,2045,0.5224558949533996
RE1,TRAEVC,2046,0.5730927191755727
RE1,TRAEVC,2047,0.6182604634596015
RE1,TRAEVC,2048,0.6592041569605713
RE1,TRAEVC,2049,0.694858395705597
RE1,TRAEVC,2050,0.7615671601014636
RE1,TRAEVC,2051,0.8024067447830148
RE1,TRAEVC,2052,0.8409345094097636
RE1,TRAEVC,2053,0.8815747423346194
RE1,TRAEVC,2054,0.9243431981568088
RE1,TRAEVC,2055,0.9697880930619388
