REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0711351983825548
RE1,TRAEVC,2027,0.0876051752967937
RE1,TRAEVC,2028,0.1066457210640485
RE1,TRAEVC,2029,0.1238972872758706
RE1,TRAEVC,2030,0.1439341573516749
RE1,TRAEVC,2031,0.1616340276111999
RE1,TRAEVC,2032,0.1708740256910152
RE1,TRAEVC,2033,0.180366024705434
RE1,TRAEVC,2034,0.1928752968646038
RE1,TRAEVC,2035,0.2038020502899568
RE1,TRAEVC,2036,0.2150586540180903
RE1,TRAEVC,2037,0.195193055085115
RE1,TRAEVC,2038,0.2501036402432553
RE1,TRAEVC,2039,0.3282188221467448
RE1,TRAEVC,2040,0.4101481696882478
RE1,TRAEVC,2041,0.4282290876890948
RE1,TRAEVC,2042,0.4483022221815357
RE1,TRAEVC,2043,0.4700431415595729
RE1,TRAEVC,2044,0.4995263440784005
RE1,TRAEVC,2045,0.5224558949533997
RE1,TRAEVC,2046,0.5730927191755727
RE1,TRAEVC,2047,0.6182604634596016
RE1,TRAEVC,2048,0.6592041569605716
RE1,TRAEVC,2049,0.694858395705597
RE1,TRAEVC,2050,0.7481965161642615
RE1,TRAEVC,2051,0.7982075135415047
RE1,TRAEVC,2052,0.8697239202550693
RE1,TRAEVC,2053,0.9439440618557235
RE1,TRAEVC,2054,1.0152293843295943
RE1,TRAEVC,2055,1.0950049983382693
