REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0699190794719373
RE1,TRAEVC,2026,0.092765840726892
RE1,TRAEVC,2027,0.1160724030255518
RE1,TRAEVC,2028,0.1397396370282051
RE1,TRAEVC,2029,0.1639437161349467
RE1,TRAEVC,2030,0.1885881503675278
RE1,TRAEVC,2031,0.2130067683889016
RE1,TRAEVC,2032,0.2289485805662941
RE1,TRAEVC,2033,0.24532601865579
RE1,TRAEVC,2034,0.2622607834215083
RE1,TRAEVC,2035,0.2798223912511541
RE1,TRAEVC,2036,0.3060797469493828
RE1,TRAEVC,2037,0.3337965011734822
RE1,TRAEVC,2038,0.360867081344694
RE1,TRAEVC,2039,0.4122953537431063
RE1,TRAEVC,2040,0.4588196911320527
RE1,TRAEVC,2041,0.4869161461204001
RE1,TRAEVC,2042,0.5316898617613509
RE1,TRAEVC,2043,0.5732013487885173
RE1,TRAEVC,2044,0.629773810562656
RE1,TRAEVC,2045,0.6792725742744588
RE1,TRAEVC,2046,0.7301040392568204
RE1,TRAEVC,2047,0.761136903394833
RE1,TRAEVC,2048,0.7872717848678595
RE1,TRAEVC,2049,0.8365716444818958
RE1,TRAEVC,2050,0.8826767576084515
RE1,TRAEVC,2051,0.894479103390102
RE1,TRAEVC,2052,0.9270650780553767
RE1,TRAEVC,2053,0.9647153854781356
RE1,TRAEVC,2054,1.0038260329409434
RE1,TRAEVC,2055,1.0446709291984424
