REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0685607197216786
RE1,TRAEVC,2027,0.0789481771399579
RE1,TRAEVC,2028,0.0897056878306878
RE1,TRAEVC,2029,0.1009751848227875
RE1,TRAEVC,2030,0.1176593439788463
RE1,TRAEVC,2031,0.1589553940081862
RE1,TRAEVC,2032,0.1700364088451573
RE1,TRAEVC,2033,0.1822592203120988
RE1,TRAEVC,2034,0.1959541872912082
RE1,TRAEVC,2035,0.2127366182546582
RE1,TRAEVC,2036,0.2338027208204103
RE1,TRAEVC,2037,0.2775475189231342
RE1,TRAEVC,2038,0.3305669605815305
RE1,TRAEVC,2039,0.3866267922075668
RE1,TRAEVC,2040,0.4450451620524039
RE1,TRAEVC,2041,0.4860698439360404
RE1,TRAEVC,2042,0.539963415002436
RE1,TRAEVC,2043,0.5967801734727067
RE1,TRAEVC,2044,0.6567228363568349
RE1,TRAEVC,2045,0.7152107997233657
RE1,TRAEVC,2046,0.7530200815555909
RE1,TRAEVC,2047,0.7938535828095781
RE1,TRAEVC,2048,0.8375527295925274
RE1,TRAEVC,2049,0.8845135516021344
RE1,TRAEVC,2050,0.9361011142474956
RE1,TRAEVC,2051,0.9900485001551076
RE1,TRAEVC,2052,1.04785686542002
RE1,TRAEVC,2053,1.109767251834031
RE1,TRAEVC,2054,1.1757684958490833
RE1,TRAEVC,2055,1.246442614348768
