REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.082723133641645
RE1,TRAEVC,2026,0.1042431331815462
RE1,TRAEVC,2027,0.1287145333748315
RE1,TRAEVC,2028,0.1565246461276322
RE1,TRAEVC,2029,0.1805199251367545
RE1,TRAEVC,2030,0.2176283836043551
RE1,TRAEVC,2031,0.2537181485185368
RE1,TRAEVC,2032,0.26928904155536
RE1,TRAEVC,2033,0.2898632165056064
RE1,TRAEVC,2034,0.3433196011855503
RE1,TRAEVC,2035,0.3669052299630613
RE1,TRAEVC,2036,0.4063139411740225
RE1,TRAEVC,2037,0.4379558030030912
RE1,TRAEVC,2038,0.4646505796287632
RE1,TRAEVC,2039,0.5534918932871741
RE1,TRAEVC,2040,0.6185937246472506
RE1,TRAEVC,2041,0.6649820280800056
RE1,TRAEVC,2042,0.7251438311501712
RE1,TRAEVC,2043,0.772835437423175
RE1,TRAEVC,2044,0.8382060583820412
RE1,TRAEVC,2045,0.9085039381554578
RE1,TRAEVC,2046,0.962386943964979
RE1,TRAEVC,2047,1.0146712011440329
RE1,TRAEVC,2048,1.0683541220010702
RE1,TRAEVC,2049,1.1123071089477716
RE1,TRAEVC,2050,1.1825931598587585
RE1,TRAEVC,2051,1.2403301764773584
RE1,TRAEVC,2052,1.3010558514760773
RE1,TRAEVC,2053,1.3649666899726418
RE1,TRAEVC,2054,1.4320037473223033
RE1,TRAEVC,2055,1.5026396149483612
