REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0224623463952006
RE1,TRAEVC,2024,0.0381261138808859
RE1,TRAEVC,2025,0.0542017915644403
RE1,TRAEVC,2026,0.0682185415318598
RE1,TRAEVC,2027,0.0827446317827131
RE1,TRAEVC,2028,0.0978348869856285
RE1,TRAEVC,2029,0.1184619175345441
RE1,TRAEVC,2030,0.1459222130107983
RE1,TRAEVC,2031,0.1726822731350317
RE1,TRAEVC,2032,0.1799030347571639
RE1,TRAEVC,2033,0.1908335021892182
RE1,TRAEVC,2034,0.2020090469416988
RE1,TRAEVC,2035,0.2109633283905673
RE1,TRAEVC,2036,0.2238527061628887
RE1,TRAEVC,2037,0.2553867174193114
RE1,TRAEVC,2038,0.3007145412677048
RE1,TRAEVC,2039,0.3553108974093967
RE1,TRAEVC,2040,0.4161751068815554
RE1,TRAEVC,2041,0.4418004525549013
RE1,TRAEVC,2042,0.4988041010521136
RE1,TRAEVC,2043,0.5506202702676928
RE1,TRAEVC,2044,0.6104662633820074
RE1,TRAEVC,2045,0.674934160062257
RE1,TRAEVC,2046,0.7252431524261547
RE1,TRAEVC,2047,0.7783012967023714
RE1,TRAEVC,2048,0.8278857791527009
RE1,TRAEVC,2049,0.8743422356960919
RE1,TRAEVC,2050,0.9358667485387264
RE1,TRAEVC,2051,0.995820418566535
RE1,TRAEVC,2052,1.078061970053678
RE1,TRAEVC,2053,1.1638502963559536
RE1,TRAEVC,2054,1.2531265986014402
RE1,TRAEVC,2055,1.3464831505148969
