REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0672742999423315
RE1,TRAEVC,2027,0.0796702400253993
RE1,TRAEVC,2028,0.0922614535374734
RE1,TRAEVC,2029,0.1051195140090316
RE1,TRAEVC,2030,0.1226659529945442
RE1,TRAEVC,2031,0.1404750349983183
RE1,TRAEVC,2032,0.1493654361188859
RE1,TRAEVC,2033,0.1587079354864899
RE1,TRAEVC,2034,0.1686208159905593
RE1,TRAEVC,2035,0.1791699907386628
RE1,TRAEVC,2036,0.1902694720794872
RE1,TRAEVC,2037,0.1704038731465118
RE1,TRAEVC,2038,0.1585417563819978
RE1,TRAEVC,2039,0.216447212082161
RE1,TRAEVC,2040,0.3163179420037121
RE1,TRAEVC,2041,0.3330354493871789
RE1,TRAEVC,2042,0.3557814517934072
RE1,TRAEVC,2043,0.3795814567270272
RE1,TRAEVC,2044,0.4045434916759839
RE1,TRAEVC,2045,0.4259514614676573
RE1,TRAEVC,2046,0.4483480580736635
RE1,TRAEVC,2047,0.4718869157229356
RE1,TRAEVC,2048,0.4864243775839171
RE1,TRAEVC,2049,0.502472813141184
RE1,TRAEVC,2050,0.525416743600565
RE1,TRAEVC,2051,0.5449135800976591
RE1,TRAEVC,2052,0.5657237691498912
RE1,TRAEVC,2053,0.5879279129236361
RE1,TRAEVC,2054,0.6171989996508292
RE1,TRAEVC,2055,0.6501009547103302
