REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0160816614182732
RE1,TRAEVC,2023,0.0279437781827872
RE1,TRAEVC,2024,0.0418013396572171
RE1,TRAEVC,2025,0.0578770173407715
RE1,TRAEVC,2026,0.0740567597831939
RE1,TRAEVC,2027,0.0922196239186437
RE1,TRAEVC,2028,0.1109095392565568
RE1,TRAEVC,2029,0.1349048182656792
RE1,TRAEVC,2030,0.1675298233254823
RE1,TRAEVC,2031,0.1992933522449099
RE1,TRAEVC,2032,0.2086237582193285
RE1,TRAEVC,2033,0.2235526970839537
RE1,TRAEVC,2034,0.2387254253547703
RE1,TRAEVC,2035,0.2497766224620051
RE1,TRAEVC,2036,0.2666676474745147
RE1,TRAEVC,2037,0.2870051555498018
RE1,TRAEVC,2038,0.3387395251853608
RE1,TRAEVC,2039,0.3986329453625794
RE1,TRAEVC,2040,0.462892078869933
RE1,TRAEVC,2041,0.4961261948001778
RE1,TRAEVC,2042,0.534552921121182
RE1,TRAEVC,2043,0.5652074209275783
RE1,TRAEVC,2044,0.6018077638810071
RE1,TRAEVC,2045,0.6431835944538357
RE1,TRAEVC,2046,0.6676086588305296
RE1,TRAEVC,2047,0.710330511138959
RE1,TRAEVC,2048,0.765096605967299
RE1,TRAEVC,2049,0.8154308714528145
RE1,TRAEVC,2050,0.8823457909584218
RE1,TRAEVC,2051,0.9470640874167492
RE1,TRAEVC,2052,1.0340409494999878
RE1,TRAEVC,2053,1.1245365165607333
RE1,TRAEVC,2054,1.2184895608492128
RE1,TRAEVC,2055,1.316497483529974
