REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0084261204402762
RE1,TRAEVC,2023,0.0242758069663325
RE1,TRAEVC,2024,0.0399395744520179
RE1,TRAEVC,2025,0.0560152521355723
RE1,TRAEVC,2026,0.0659384646092984
RE1,TRAEVC,2027,0.0763259220275778
RE1,TRAEVC,2028,0.0870834327183076
RE1,TRAEVC,2029,0.0983529297104074
RE1,TRAEVC,2030,0.110113457361346
RE1,TRAEVC,2031,0.1216045841506366
RE1,TRAEVC,2032,0.1248974195496363
RE1,TRAEVC,2033,0.1322873334896163
RE1,TRAEVC,2034,0.1408905209477225
RE1,TRAEVC,2035,0.1561721908761649
RE1,TRAEVC,2036,0.1732269694757341
RE1,TRAEVC,2037,0.2010969707891021
RE1,TRAEVC,2038,0.2286023040292803
RE1,TRAEVC,2039,0.2587595611454361
RE1,TRAEVC,2040,0.2907719025522815
RE1,TRAEVC,2041,0.3174321426828762
RE1,TRAEVC,2042,0.3478274773015492
RE1,TRAEVC,2043,0.3806515826867009
RE1,TRAEVC,2044,0.4158739625243472
RE1,TRAEVC,2045,0.4602303956834266
RE1,TRAEVC,2046,0.5267377310434777
RE1,TRAEVC,2047,0.5750662181203244
RE1,TRAEVC,2048,0.6232962063347994
RE1,TRAEVC,2049,0.6750305716453476
RE1,TRAEVC,2050,0.7266433557714097
RE1,TRAEVC,2051,0.7794622267705413
RE1,TRAEVC,2052,0.8285212813930674
RE1,TRAEVC,2053,0.8838451294140103
RE1,TRAEVC,2054,0.943763550818954
RE1,TRAEVC,2055,1.0088736459750862
