REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0357152854590317
RE1,TRAEVC,2024,0.051379052944717
RE1,TRAEVC,2025,0.0782359563247359
RE1,TRAEVC,2026,0.0981507236218896
RE1,TRAEVC,2027,0.118666640604755
RE1,TRAEVC,2028,0.143539586831082
RE1,TRAEVC,2029,0.1647035851788832
RE1,TRAEVC,2030,0.1905538929401745
RE1,TRAEVC,2031,0.2176018104299476
RE1,TRAEVC,2032,0.2312401491003632
RE1,TRAEVC,2033,0.2449859308873648
RE1,TRAEVC,2034,0.2640834005708767
RE1,TRAEVC,2035,0.2811745371570467
RE1,TRAEVC,2036,0.2991491609930431
RE1,TRAEVC,2037,0.3346685318599292
RE1,TRAEVC,2038,0.3506573449713926
RE1,TRAEVC,2039,0.4320919679689692
RE1,TRAEVC,2040,0.4676015255659206
RE1,TRAEVC,2041,0.5140880512439922
RE1,TRAEVC,2042,0.5629121303335329
RE1,TRAEVC,2043,0.6138239973937761
RE1,TRAEVC,2044,0.669341916843531
RE1,TRAEVC,2045,0.7217861449599507
RE1,TRAEVC,2046,0.7759916050339645
RE1,TRAEVC,2047,0.8261145549888407
RE1,TRAEVC,2048,0.8708669766629664
RE1,TRAEVC,2049,0.9098475994442158
RE1,TRAEVC,2050,0.9660956178255496
RE1,TRAEVC,2051,1.0194289921956845
RE1,TRAEVC,2052,1.0947848465187853
RE1,TRAEVC,2053,1.1727753058179082
RE1,TRAEVC,2054,1.247541230535144
RE1,TRAEVC,2055,1.3309471526694172
