REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0593688605115793
RE1,TRAEVC,2026,0.0795256601856034
RE1,TRAEVC,2027,0.1001229179302225
RE1,TRAEVC,2028,0.1210633163938385
RE1,TRAEVC,2029,0.1425271282962264
RE1,TRAEVC,2030,0.1644118366452761
RE1,TRAEVC,2031,0.1858621306567056
RE1,TRAEVC,2032,0.1989974971110946
RE1,TRAEVC,2033,0.2125520171426541
RE1,TRAEVC,2034,0.2266515725133143
RE1,TRAEVC,2035,0.2413678995156094
RE1,TRAEVC,2036,0.2565946785067274
RE1,TRAEVC,2037,0.236729079573752
RE1,TRAEVC,2038,0.240552218848462
RE1,TRAEVC,2039,0.3360121697958989
RE1,TRAEVC,2040,0.4376441343921924
RE1,TRAEVC,2041,0.4733154857189875
RE1,TRAEVC,2042,0.5223945042758557
RE1,TRAEVC,2043,0.5681174553703098
RE1,TRAEVC,2044,0.6248971014487423
RE1,TRAEVC,2045,0.6786381415067473
RE1,TRAEVC,2046,0.7336752830069256
RE1,TRAEVC,2047,0.7685851880734142
RE1,TRAEVC,2048,0.7968617913479773
RE1,TRAEVC,2049,0.8221551449785505
RE1,TRAEVC,2050,0.8639530719858691
RE1,TRAEVC,2051,0.8994867008968264
RE1,TRAEVC,2052,0.9567693159414126
RE1,TRAEVC,2053,1.0050673123057734
RE1,TRAEVC,2054,1.0727380521977288
RE1,TRAEVC,2055,1.142424178534979
