REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0191025187539772
RE1,TRAEVC,2023,0.0309646355184912
RE1,TRAEVC,2024,0.0425301026490268
RE1,TRAEVC,2025,0.0564744764349088
RE1,TRAEVC,2026,0.0726542188773311
RE1,TRAEVC,2027,0.091320559235398
RE1,TRAEVC,2028,0.1104779882085991
RE1,TRAEVC,2029,0.1332265641902881
RE1,TRAEVC,2030,0.1661992075942793
RE1,TRAEVC,2031,0.1983823000325549
RE1,TRAEVC,2032,0.2077127060069732
RE1,TRAEVC,2033,0.2229533206284569
RE1,TRAEVC,2034,0.2384736872434615
RE1,TRAEVC,2035,0.2495248843506963
RE1,TRAEVC,2036,0.2667275851200642
RE1,TRAEVC,2037,0.2803640644228968
RE1,TRAEVC,2038,0.3320984340584558
RE1,TRAEVC,2039,0.3941294179405397
RE1,TRAEVC,2040,0.4603986728150663
RE1,TRAEVC,2041,0.4936327887453111
RE1,TRAEVC,2042,0.5319036771878864
RE1,TRAEVC,2043,0.5625581769942825
RE1,TRAEVC,2044,0.6018077638810067
RE1,TRAEVC,2045,0.6431835944538355
RE1,TRAEVC,2046,0.6676086588305294
RE1,TRAEVC,2047,0.7103305111389592
RE1,TRAEVC,2048,0.7542671103318673
RE1,TRAEVC,2049,0.7881706300030737
RE1,TRAEVC,2050,0.8380294865964556
RE1,TRAEVC,2051,0.8849940526823302
RE1,TRAEVC,2052,0.9346606206287912
RE1,TRAEVC,2053,0.9871039299523467
RE1,TRAEVC,2054,1.0423855332177885
RE1,TRAEVC,2055,1.101812234685689
