REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0816645821460276
RE1,TRAEVC,2026,0.1031845816859288
RE1,TRAEVC,2027,0.1274795566299446
RE1,TRAEVC,2028,0.1551132441334756
RE1,TRAEVC,2029,0.179108523142598
RE1,TRAEVC,2030,0.216040556360929
RE1,TRAEVC,2031,0.2519538960258412
RE1,TRAEVC,2032,0.2675247890626644
RE1,TRAEVC,2033,0.2879225387636412
RE1,TRAEVC,2034,0.3412024981943155
RE1,TRAEVC,2035,0.3647881269718267
RE1,TRAEVC,2036,0.4040204129335183
RE1,TRAEVC,2037,0.4354858495133175
RE1,TRAEVC,2038,0.4621806261389896
RE1,TRAEVC,2039,0.550845514548131
RE1,TRAEVC,2040,0.6185937246472507
RE1,TRAEVC,2041,0.6649820280800057
RE1,TRAEVC,2042,0.7251438311501718
RE1,TRAEVC,2043,0.7728354374231747
RE1,TRAEVC,2044,0.8382060583820414
RE1,TRAEVC,2045,0.908503938155458
RE1,TRAEVC,2046,0.962386943964979
RE1,TRAEVC,2047,1.0146712011440329
RE1,TRAEVC,2048,1.0683541220010713
RE1,TRAEVC,2049,1.112307108947771
RE1,TRAEVC,2050,1.182593159858759
RE1,TRAEVC,2051,1.2403301764773584
RE1,TRAEVC,2052,1.3010558514760773
RE1,TRAEVC,2053,1.3649666899726438
RE1,TRAEVC,2054,1.4320037473223026
RE1,TRAEVC,2055,1.5026396149483614
