REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1438272514691389
RE1,TRAEVC,2030,0.1826409135807462
RE1,TRAEVC,2031,0.2384743278563971
RE1,TRAEVC,2032,0.2643216002348267
RE1,TRAEVC,2033,0.2913123707812125
RE1,TRAEVC,2034,0.3197953512548281
RE1,TRAEVC,2035,0.3513279021577313
RE1,TRAEVC,2036,0.3879442938210948
RE1,TRAEVC,2037,0.446015651095223
RE1,TRAEVC,2038,0.5138999672074136
RE1,TRAEVC,2039,0.5848701233978526
RE1,TRAEVC,2040,0.6582204330831117
RE1,TRAEVC,2041,0.7183977307586871
RE1,TRAEVC,2042,0.7952826648650254
RE1,TRAEVC,2043,0.8751213192888999
RE1,TRAEVC,2044,0.942292683691986
RE1,TRAEVC,2045,1.0091867579538665
RE1,TRAEVC,2046,1.0619261978726908
RE1,TRAEVC,2047,1.1177255206911931
RE1,TRAEVC,2048,1.1764235261290557
RE1,TRAEVC,2049,1.238406757854972
RE1,TRAEVC,2050,1.304905054187801
RE1,TRAEVC,2051,1.3739422193593036
RE1,TRAEVC,2052,1.4468524148949973
RE1,TRAEVC,2053,1.523878621714999
RE1,TRAEVC,2054,1.6050120210534355
RE1,TRAEVC,2055,1.6908343568255353
