REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0733485556365659
RE1,TRAEVC,2026,0.0948685551764671
RE1,TRAEVC,2027,0.1177775257022392
RE1,TRAEVC,2028,0.1440252087875267
RE1,TRAEVC,2029,0.1680204877966491
RE1,TRAEVC,2030,0.2035665165967364
RE1,TRAEVC,2031,0.238093851843405
RE1,TRAEVC,2032,0.2474242578178233
RE1,TRAEVC,2033,0.2653528291292547
RE1,TRAEVC,2034,0.2898278596791682
RE1,TRAEVC,2035,0.3063524856041243
RE1,TRAEVC,2036,0.3332244229031672
RE1,TRAEVC,2037,0.3648655450147018
RE1,TRAEVC,2038,0.3946944788102622
RE1,TRAEVC,2039,0.455057375862342
RE1,TRAEVC,2040,0.5162235971804128
RE1,TRAEVC,2041,0.5352170275173816
RE1,TRAEVC,2042,0.5676915964619575
RE1,TRAEVC,2043,0.5925886035211985
RE1,TRAEVC,2044,0.6356002072994485
RE1,TRAEVC,2045,0.6900971817905428
RE1,TRAEVC,2046,0.7439801876000637
RE1,TRAEVC,2047,0.8025049318415225
RE1,TRAEVC,2048,0.8572710266698622
RE1,TRAEVC,2049,0.9012240136165628
RE1,TRAEVC,2050,0.9726259304840552
RE1,TRAEVC,2051,1.0306112981934716
RE1,TRAEVC,2052,1.0825646906370356
RE1,TRAEVC,2053,1.1358641928551263
RE1,TRAEVC,2054,1.1913066153008818
RE1,TRAEVC,2055,1.249845442593237
