REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0357152854590317
RE1,TRAEVC,2024,0.051379052944717
RE1,TRAEVC,2025,0.0791045800127679
RE1,TRAEVC,2026,0.0991641179245936
RE1,TRAEVC,2027,0.1198248055221309
RE1,TRAEVC,2028,0.1449872929778021
RE1,TRAEVC,2029,0.1662960619402752
RE1,TRAEVC,2030,0.1924359109309105
RE1,TRAEVC,2031,0.2196285990353562
RE1,TRAEVC,2032,0.2334117083204433
RE1,TRAEVC,2033,0.247302260722117
RE1,TRAEVC,2034,0.2666892716349733
RE1,TRAEVC,2035,0.2821367629987849
RE1,TRAEVC,2036,0.3004009280641251
RE1,TRAEVC,2037,0.3354859870869956
RE1,TRAEVC,2038,0.3516195708131309
RE1,TRAEVC,2039,0.4333437350400514
RE1,TRAEVC,2040,0.4652340272702025
RE1,TRAEVC,2041,0.5117205529482742
RE1,TRAEVC,2042,0.5605446320378151
RE1,TRAEVC,2043,0.6114564990980583
RE1,TRAEVC,2044,0.6669744185478133
RE1,TRAEVC,2045,0.7194186466642328
RE1,TRAEVC,2046,0.7736241067382468
RE1,TRAEVC,2047,0.8237470566931226
RE1,TRAEVC,2048,0.8684994783672492
RE1,TRAEVC,2049,0.9074801011484992
RE1,TRAEVC,2050,0.965516535366861
RE1,TRAEVC,2051,1.0194289921956827
RE1,TRAEVC,2052,1.094784846518785
RE1,TRAEVC,2053,1.172775305817908
RE1,TRAEVC,2054,1.2475412305351443
RE1,TRAEVC,2055,1.330947152669417
