REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0685935979445646
RE1,TRAEVC,2027,0.082911080976654
RE1,TRAEVC,2028,0.0998096811142431
RE1,TRAEVC,2029,0.1149453705563759
RE1,TRAEVC,2030,0.132860342700967
RE1,TRAEVC,2031,0.1485403676229385
RE1,TRAEVC,2032,0.1556852028597601
RE1,TRAEVC,2033,0.1631292900150753
RE1,TRAEVC,2034,0.1735586726855811
RE1,TRAEVC,2035,0.1824120411773741
RE1,TRAEVC,2036,0.1916554641988159
RE1,TRAEVC,2037,0.2285148145095625
RE1,TRAEVC,2038,0.2461488865919652
RE1,TRAEVC,2039,0.2756309230179834
RE1,TRAEVC,2040,0.3546560860971387
RE1,TRAEVC,2041,0.3704527388030671
RE1,TRAEVC,2042,0.3876902222510988
RE1,TRAEVC,2043,0.4064996896544691
RE1,TRAEVC,2044,0.4321443128624589
RE1,TRAEVC,2045,0.4528849172182651
RE1,TRAEVC,2046,0.499449914871191
RE1,TRAEVC,2047,0.5401695385030613
RE1,TRAEVC,2048,0.5773054691311317
RE1,TRAEVC,2049,0.609629966628316
RE1,TRAEVC,2050,0.6725010843624437
RE1,TRAEVC,2051,0.709962256317345
RE1,TRAEVC,2052,0.7457964472339806
RE1,TRAEVC,2053,0.7837966476293406
RE1,TRAEVC,2054,0.823981273234865
RE1,TRAEVC,2055,0.8666284433793408
