REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0631019741610495
RE1,TRAEVC,2027,0.0799886750742914
RE1,TRAEVC,2028,0.0972423352902804
RE1,TRAEVC,2029,0.1150169737986518
RE1,TRAEVC,2030,0.1332808173878379
RE1,TRAEVC,2031,0.1512556861070892
RE1,TRAEVC,2032,0.1610260585988116
RE1,TRAEVC,2033,0.1809918906134096
RE1,TRAEVC,2034,0.2021897496466526
RE1,TRAEVC,2035,0.2247332932774434
RE1,TRAEVC,2036,0.2486225215057817
RE1,TRAEVC,2037,0.2903756331582217
RE1,TRAEVC,2038,0.3344454127243917
RE1,TRAEVC,2039,0.3813192952100257
RE1,TRAEVC,2040,0.4260546235634085
RE1,TRAEVC,2041,0.4990927378529254
RE1,TRAEVC,2042,0.5759776719592635
RE1,TRAEVC,2043,0.6558163263831379
RE1,TRAEVC,2044,0.738783921184117
RE1,TRAEVC,2045,0.8249434503107668
RE1,TRAEVC,2046,0.9145244425501122
RE1,TRAEVC,2047,0.9859697373129788
RE1,TRAEVC,2048,1.051253622624392
RE1,TRAEVC,2049,1.1200666557006576
RE1,TRAEVC,2050,1.1926736971062726
RE1,TRAEVC,2051,1.269196739224269
RE1,TRAEVC,2052,1.3677138723746052
RE1,TRAEVC,2053,1.4707133746713257
RE1,TRAEVC,2054,1.5781854760548033
RE1,TRAEVC,2055,1.6908343568255344
