REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0567411801478582
RE1,TRAEVC,2027,0.071461286873958
RE1,TRAEVC,2028,0.0865497571935927
RE1,TRAEVC,2029,0.1021558083278973
RE1,TRAEVC,2030,0.118252287634993
RE1,TRAEVC,2031,0.1342438555925024
RE1,TRAEVC,2032,0.1418550011755825
RE1,TRAEVC,2033,0.1499816573769128
RE1,TRAEVC,2034,0.1669809905537582
RE1,TRAEVC,2035,0.185319275821945
RE1,TRAEVC,2036,0.2049945493937198
RE1,TRAEVC,2037,0.2425280398435241
RE1,TRAEVC,2038,0.2823729832168779
RE1,TRAEVC,2039,0.3250076104653669
RE1,TRAEVC,2040,0.3695931493706156
RE1,TRAEVC,2041,0.4091939687959633
RE1,TRAEVC,2042,0.4521290590999683
RE1,TRAEVC,2043,0.4975173619301567
RE1,TRAEVC,2044,0.5728100606275692
RE1,TRAEVC,2045,0.6512834517368312
RE1,TRAEVC,2046,0.7331736254920453
RE1,TRAEVC,2047,0.7969135994903908
RE1,TRAEVC,2048,0.8641600499107664
RE1,TRAEVC,2049,0.9272794679224146
RE1,TRAEVC,2050,0.9941852714653696
RE1,TRAEVC,2051,1.0649988621185666
RE1,TRAEVC,2052,1.1577952912849994
RE1,TRAEVC,2053,1.2550730960467529
RE1,TRAEVC,2054,1.3568153693665912
RE1,TRAEVC,2055,1.4637245263999767
