REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0740151943081513
RE1,TRAEVC,2026,0.0990541052476994
RE1,TRAEVC,2027,0.1245334742578425
RE1,TRAEVC,2028,0.1503559839869824
RE1,TRAEVC,2029,0.1767019071548943
RE1,TRAEVC,2030,0.203468726769468
RE1,TRAEVC,2031,0.2298011320464215
RE1,TRAEVC,2032,0.2478186097663345
RE1,TRAEVC,2033,0.266255241063418
RE1,TRAEVC,2034,0.2852369076996024
RE1,TRAEVC,2035,0.3048353459674213
RE1,TRAEVC,2036,0.3249442362240633
RE1,TRAEVC,2037,0.305078637291088
RE1,TRAEVC,2038,0.3186659990968457
RE1,TRAEVC,2039,0.419008061309807
RE1,TRAEVC,2040,0.4376441343921921
RE1,TRAEVC,2041,0.4733154857189875
RE1,TRAEVC,2042,0.5223945042758557
RE1,TRAEVC,2043,0.5681174553703098
RE1,TRAEVC,2044,0.6248971014487423
RE1,TRAEVC,2045,0.6786381415067472
RE1,TRAEVC,2046,0.7336752830069254
RE1,TRAEVC,2047,0.7685851880734144
RE1,TRAEVC,2048,0.796861791347977
RE1,TRAEVC,2049,0.8221551449785504
RE1,TRAEVC,2050,0.8639530719858687
RE1,TRAEVC,2051,0.899486700896828
RE1,TRAEVC,2052,0.9567693159414132
RE1,TRAEVC,2053,1.005067312305774
RE1,TRAEVC,2054,1.0727380521977292
RE1,TRAEVC,2055,1.1424241785349796
