REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0806369700724549
RE1,TRAEVC,2026,0.0981446620688599
RE1,TRAEVC,2027,0.1181366823016367
RE1,TRAEVC,2028,0.1413737887285634
RE1,TRAEVC,2029,0.1620008192774791
RE1,TRAEVC,2030,0.194344505170019
RE1,TRAEVC,2031,0.2259158302522702
RE1,TRAEVC,2032,0.2386680805109137
RE1,TRAEVC,2033,0.2550452617526354
RE1,TRAEVC,2034,0.2986127423537141
RE1,TRAEVC,2035,0.3187710745235622
RE1,TRAEVC,2036,0.3527335190769691
RE1,TRAEVC,2037,0.3792753131864944
RE1,TRAEVC,2038,0.4053816084926656
RE1,TRAEVC,2039,0.4889998551145582
RE1,TRAEVC,2040,0.5545229716766492
RE1,TRAEVC,2041,0.596819852547935
RE1,TRAEVC,2042,0.6515016340894977
RE1,TRAEVC,2043,0.6954798365427844
RE1,TRAEVC,2044,0.7553258296570988
RE1,TRAEVC,2045,0.8197937263373483
RE1,TRAEVC,2046,0.8701027187012458
RE1,TRAEVC,2047,0.91762937434095
RE1,TRAEVC,2048,0.9666865961270332
RE1,TRAEVC,2049,1.0074429004634242
RE1,TRAEVC,2050,1.07262697697932
RE1,TRAEVC,2051,1.126267809582417
RE1,TRAEVC,2052,1.1829266164000598
RE1,TRAEVC,2053,1.2427948513781335
RE1,TRAEVC,2054,1.3058172671414248
RE1,TRAEVC,2055,1.372463864456796
