REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0133536251998232
RE1,TRAEVC,2023,0.0292033117258796
RE1,TRAEVC,2024,0.0448670792115649
RE1,TRAEVC,2025,0.0609427568951193
RE1,TRAEVC,2026,0.0771224993375417
RE1,TRAEVC,2027,0.0941848415816868
RE1,TRAEVC,2028,0.1145779455609045
RE1,TRAEVC,2029,0.1385732245700269
RE1,TRAEVC,2030,0.1704383454667865
RE1,TRAEVC,2031,0.2012847728101274
RE1,TRAEVC,2032,0.2106151787845457
RE1,TRAEVC,2033,0.2248628421926492
RE1,TRAEVC,2034,0.2392756863004221
RE1,TRAEVC,2035,0.250326883407657
RE1,TRAEVC,2036,0.266536632963645
RE1,TRAEVC,2037,0.2976149633863228
RE1,TRAEVC,2038,0.3453293439939856
RE1,TRAEVC,2039,0.4037425112864921
RE1,TRAEVC,2040,0.4683422825221064
RE1,TRAEVC,2041,0.5015763984523512
RE1,TRAEVC,2042,0.5680309966272064
RE1,TRAEVC,2043,0.621001518678297
RE1,TRAEVC,2044,0.6863721396371635
RE1,TRAEVC,2045,0.7566700194105805
RE1,TRAEVC,2046,0.8105530252201013
RE1,TRAEVC,2047,0.8690777694615601
RE1,TRAEVC,2048,0.9238438642898982
RE1,TRAEVC,2049,0.9741781297754136
RE1,TRAEVC,2050,1.0410930492810238
RE1,TRAEVC,2051,1.10581134573935
RE1,TRAEVC,2052,1.1927882078225889
RE1,TRAEVC,2053,1.2832837748833343
RE1,TRAEVC,2054,1.3772368191718134
RE1,TRAEVC,2055,1.4752447418525745
