REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0719349631621164
RE1,TRAEVC,2026,0.0856728983474328
RE1,TRAEVC,2027,0.0999727691689819
RE1,TRAEVC,2028,0.1189580020390215
RE1,TRAEVC,2029,0.1340729337333707
RE1,TRAEVC,2030,0.1540947237227724
RE1,TRAEVC,2031,0.1697685927976818
RE1,TRAEVC,2032,0.1769532567455751
RE1,TRAEVC,2033,0.1844430188498377
RE1,TRAEVC,2034,0.1970223063516833
RE1,TRAEVC,2035,0.2059358971300581
RE1,TRAEVC,2036,0.2266453942726844
RE1,TRAEVC,2037,0.2569359419535545
RE1,TRAEVC,2038,0.2727481104827459
RE1,TRAEVC,2039,0.3256374920854454
RE1,TRAEVC,2040,0.3694193531582099
RE1,TRAEVC,2041,0.4038218988971346
RE1,TRAEVC,2042,0.44018616627467
RE1,TRAEVC,2043,0.4784039470700279
RE1,TRAEVC,2044,0.5187684682997413
RE1,TRAEVC,2045,0.5590423737252501
RE1,TRAEVC,2046,0.6017864201494069
RE1,TRAEVC,2047,0.6378058076958063
RE1,TRAEVC,2048,0.671132395653216
RE1,TRAEVC,2049,0.7156846923489582
RE1,TRAEVC,2050,0.7696946674164462
RE1,TRAEVC,2051,0.8076210617024595
RE1,TRAEVC,2052,0.8479449781777301
RE1,TRAEVC,2053,0.8907998564871014
RE1,TRAEVC,2054,0.9360918918365237
RE1,TRAEVC,2055,0.984194768506526
