REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0160816614182732
RE1,TRAEVC,2023,0.0295406046312832
RE1,TRAEVC,2024,0.041801339657217
RE1,TRAEVC,2025,0.0578770173407714
RE1,TRAEVC,2026,0.0740567597831938
RE1,TRAEVC,2027,0.0922196239186433
RE1,TRAEVC,2028,0.1109095392565568
RE1,TRAEVC,2029,0.1349048182656792
RE1,TRAEVC,2030,0.1675298233254822
RE1,TRAEVC,2031,0.1992933522449101
RE1,TRAEVC,2032,0.2086237582193284
RE1,TRAEVC,2033,0.2235526970839537
RE1,TRAEVC,2034,0.2387254253547702
RE1,TRAEVC,2035,0.2497766224620051
RE1,TRAEVC,2036,0.2666676474745146
RE1,TRAEVC,2037,0.2870051555498016
RE1,TRAEVC,2038,0.3371297164080149
RE1,TRAEVC,2039,0.3986329453625794
RE1,TRAEVC,2040,0.4628920788699328
RE1,TRAEVC,2041,0.4961261948001778
RE1,TRAEVC,2042,0.5345529211211821
RE1,TRAEVC,2043,0.5652074209275781
RE1,TRAEVC,2044,0.6018077638810071
RE1,TRAEVC,2045,0.6431835944538357
RE1,TRAEVC,2046,0.6970666002633567
RE1,TRAEVC,2047,0.7555913445048154
RE1,TRAEVC,2048,0.8103574393331554
RE1,TRAEVC,2049,0.8606917048186687
RE1,TRAEVC,2050,0.927606624324278
RE1,TRAEVC,2051,0.9923249207826051
RE1,TRAEVC,2052,1.079301782865843
RE1,TRAEVC,2053,1.1697973499265892
RE1,TRAEVC,2054,1.2637503942150683
RE1,TRAEVC,2055,1.3617583168958318
