REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.134406682612162
RE1,TRAEVC,2031,0.159602095577187
RE1,TRAEVC,2032,0.1733743724355524
RE1,TRAEVC,2033,0.1954416005981022
RE1,TRAEVC,2034,0.2189949412421968
RE1,TRAEVC,2035,0.2450214320045388
RE1,TRAEVC,2036,0.2725272527652947
RE1,TRAEVC,2037,0.3099096147841243
RE1,TRAEVC,2038,0.3496170795573214
RE1,TRAEVC,2039,0.3924244321014652
RE1,TRAEVC,2040,0.4372358795644426
RE1,TRAEVC,2041,0.4802668337336443
RE1,TRAEVC,2042,0.5232019240376494
RE1,TRAEVC,2043,0.5685902268678378
RE1,TRAEVC,2044,0.6163758396463492
RE1,TRAEVC,2045,0.6832205663573268
RE1,TRAEVC,2046,0.7561127513865058
RE1,TRAEVC,2047,0.8140766648142678
RE1,TRAEVC,2048,0.8677759073083428
RE1,TRAEVC,2049,0.9247509433194444
RE1,TRAEVC,2050,0.9863076098565866
RE1,TRAEVC,2051,1.049275478404642
RE1,TRAEVC,2052,1.1078312795900291
RE1,TRAEVC,2053,1.1702643651703204
RE1,TRAEVC,2054,1.2368639792724734
RE1,TRAEVC,2055,1.3078902095865688
