REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0331495406593386
RE1,TRAEVC,2024,0.048813308145024
RE1,TRAEVC,2025,0.0648889858285783
RE1,TRAEVC,2026,0.0767427433209948
RE1,TRAEVC,2027,0.091231407970829
RE1,TRAEVC,2028,0.1079129647956081
RE1,TRAEVC,2029,0.1251719917777766
RE1,TRAEVC,2030,0.1512727421271887
RE1,TRAEVC,2031,0.1769548368372763
RE1,TRAEVC,2032,0.1820659541071224
RE1,TRAEVC,2033,0.1927457202874564
RE1,TRAEVC,2034,0.2037293158903944
RE1,TRAEVC,2035,0.210586991228866
RE1,TRAEVC,2036,0.227184703731704
RE1,TRAEVC,2037,0.248587369766572
RE1,TRAEVC,2038,0.2713259681980014
RE1,TRAEVC,2039,0.3190431994650516
RE1,TRAEVC,2040,0.3767182378666507
RE1,TRAEVC,2041,0.394734843122816
RE1,TRAEVC,2042,0.4190504998200513
RE1,TRAEVC,2043,0.4339887477735865
RE1,TRAEVC,2044,0.4673650844950422
RE1,TRAEVC,2045,0.5146570516374486
RE1,TRAEVC,2046,0.5613937846754009
RE1,TRAEVC,2047,0.6089846423542274
RE1,TRAEVC,2048,0.6534162339508389
RE1,TRAEVC,2049,0.695964975462278
RE1,TRAEVC,2050,0.7612856781104678
RE1,TRAEVC,2051,0.8094341744004911
RE1,TRAEVC,2052,0.8531115648990143
RE1,TRAEVC,2053,0.8995859682800789
RE1,TRAEVC,2054,0.949620106865076
RE1,TRAEVC,2055,1.0028327821219922
