REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0657119131915885
RE1,TRAEVC,2027,0.0765930312118891
RE1,TRAEVC,2028,0.0877156283580866
RE1,TRAEVC,2029,0.1027417355630029
RE1,TRAEVC,2030,0.1182472048519994
RE1,TRAEVC,2031,0.1339790335336408
RE1,TRAEVC,2032,0.1408755021449644
RE1,TRAEVC,2033,0.1482397782683968
RE1,TRAEVC,2034,0.1561878000081091
RE1,TRAEVC,2035,0.1647823303483442
RE1,TRAEVC,2036,0.1739471660187167
RE1,TRAEVC,2037,0.1540815670857414
RE1,TRAEVC,2038,0.1422194503212274
RE1,TRAEVC,2039,0.1738910148124545
RE1,TRAEVC,2040,0.2713916290925333
RE1,TRAEVC,2041,0.285147594671167
RE1,TRAEVC,2042,0.3042264643573769
RE1,TRAEVC,2043,0.3243428322475733
RE1,TRAEVC,2044,0.3417560685842641
RE1,TRAEVC,2045,0.360159551497067
RE1,TRAEVC,2046,0.3795668416825741
RE1,TRAEVC,2047,0.4001162127789378
RE1,TRAEVC,2048,0.4136691681564286
RE1,TRAEVC,2049,0.4285211930697192
RE1,TRAEVC,2050,0.4481778286056363
RE1,TRAEVC,2051,0.4659960827727675
RE1,TRAEVC,2052,0.4851411597115508
RE1,TRAEVC,2053,0.5095886441857647
RE1,TRAEVC,2054,0.5381364000280193
RE1,TRAEVC,2055,0.5688388238831367
