REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0799197998472287
RE1,TRAEVC,2026,0.1014397993871298
RE1,TRAEVC,2027,0.1254439772813458
RE1,TRAEVC,2028,0.152786867735077
RE1,TRAEVC,2029,0.1767821467441994
RE1,TRAEVC,2030,0.2134233829127306
RE1,TRAEVC,2031,0.2490459255278437
RE1,TRAEVC,2032,0.2646168185646662
RE1,TRAEVC,2033,0.2847237712158433
RE1,TRAEVC,2034,0.3428283633858383
RE1,TRAEVC,2035,0.3664157984778606
RE1,TRAEVC,2036,0.4057856805724424
RE1,TRAEVC,2037,0.4365354105263092
RE1,TRAEVC,2038,0.4632319934664924
RE1,TRAEVC,2039,0.5516060848258338
RE1,TRAEVC,2040,0.6237162506719511
RE1,TRAEVC,2041,0.6701045541047062
RE1,TRAEVC,2042,0.7302663571748726
RE1,TRAEVC,2043,0.7779579634478756
RE1,TRAEVC,2044,0.8433285844067419
RE1,TRAEVC,2045,0.9136264641801584
RE1,TRAEVC,2046,0.9675094699896796
RE1,TRAEVC,2047,1.0197937271687336
RE1,TRAEVC,2048,1.0734766480257716
RE1,TRAEVC,2049,1.1174296349724722
RE1,TRAEVC,2050,1.1825931598587585
RE1,TRAEVC,2051,1.2403301764773582
RE1,TRAEVC,2052,1.3010558514760766
RE1,TRAEVC,2053,1.3649666899726434
RE1,TRAEVC,2054,1.4320037473223028
RE1,TRAEVC,2055,1.5026396149483612
