REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203594
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447198
RE1,TRAEVC,2030,0.1588070581155597
RE1,TRAEVC,2031,0.1992215495247991
RE1,TRAEVC,2032,0.2250688219032288
RE1,TRAEVC,2033,0.2520595924496146
RE1,TRAEVC,2034,0.2805425729232304
RE1,TRAEVC,2035,0.3102794214879631
RE1,TRAEVC,2036,0.3419996159908387
RE1,TRAEVC,2037,0.3799721470292532
RE1,TRAEVC,2038,0.4201516146329427
RE1,TRAEVC,2039,0.4630271553086749
RE1,TRAEVC,2040,0.5077624836620576
RE1,TRAEVC,2041,0.5508763692949421
RE1,TRAEVC,2042,0.6000810332338526
RE1,TRAEVC,2043,0.6517510988898234
RE1,TRAEVC,2044,0.705818816139384
RE1,TRAEVC,2045,0.776815237702746
RE1,TRAEVC,2046,0.8440099178088312
RE1,TRAEVC,2047,0.8998092406273341
RE1,TRAEVC,2048,0.9585072460651968
RE1,TRAEVC,2049,1.0204904777911128
RE1,TRAEVC,2050,1.0863537958211569
RE1,TRAEVC,2051,1.1555353070567742
RE1,TRAEVC,2052,1.2540524402071114
RE1,TRAEVC,2053,1.357051942503832
RE1,TRAEVC,2054,1.464524043887308
RE1,TRAEVC,2055,1.5771729246580368
