REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0658558159698025
RE1,TRAEVC,2026,0.0873798031776673
RE1,TRAEVC,2027,0.1093635914292373
RE1,TRAEVC,2028,0.1317080513848009
RE1,TRAEVC,2029,0.1545893564444526
RE1,TRAEVC,2030,0.1779110166299439
RE1,TRAEVC,2031,0.2010092341382503
RE1,TRAEVC,2032,0.2156282722685522
RE1,TRAEVC,2033,0.2306829363109582
RE1,TRAEVC,2034,0.2462949270295865
RE1,TRAEVC,2035,0.2625337608121426
RE1,TRAEVC,2036,0.2793034983179665
RE1,TRAEVC,2037,0.2594378993849911
RE1,TRAEVC,2038,0.2681230094511179
RE1,TRAEVC,2039,0.3429191239953339
RE1,TRAEVC,2040,0.3858242864872329
RE1,TRAEVC,2041,0.4005668295966662
RE1,TRAEVC,2042,0.4223765508352665
RE1,TRAEVC,2043,0.4450336083413366
RE1,TRAEVC,2044,0.4685406755477414
RE1,TRAEVC,2045,0.4930090816636901
RE1,TRAEVC,2046,0.5184515429979155
RE1,TRAEVC,2047,0.5494844071359283
RE1,TRAEVC,2048,0.575619288608954
RE1,TRAEVC,2049,0.599188105468574
RE1,TRAEVC,2050,0.636142463026472
RE1,TRAEVC,2051,0.6689319753868647
RE1,TRAEVC,2052,0.7235079111004123
RE1,TRAEVC,2053,0.7740314319221784
RE1,TRAEVC,2054,0.8389700398024408
RE1,TRAEVC,2055,0.9060138375843572
