REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0844237543117532
RE1,TRAEVC,2026,0.0941142662680532
RE1,TRAEVC,2027,0.1086334616859217
RE1,TRAEVC,2028,0.1237425337744206
RE1,TRAEVC,2029,0.1355745961811952
RE1,TRAEVC,2030,0.1597146467998731
RE1,TRAEVC,2031,0.1835771924207906
RE1,TRAEVC,2032,0.1865786653383506
RE1,TRAEVC,2033,0.1964736460505723
RE1,TRAEVC,2034,0.21041762941726
RE1,TRAEVC,2035,0.2250641415467354
RE1,TRAEVC,2036,0.249069633232361
RE1,TRAEVC,2037,0.2657564221634061
RE1,TRAEVC,2038,0.2967428215321588
RE1,TRAEVC,2039,0.3712431121136855
RE1,TRAEVC,2040,0.4177073475115938
RE1,TRAEVC,2041,0.4518218986195516
RE1,TRAEVC,2042,0.495544001117573
RE1,TRAEVC,2043,0.5320958147895489
RE1,TRAEVC,2044,0.5808929434327316
RE1,TRAEVC,2045,0.6336993313950017
RE1,TRAEVC,2046,0.6768633193790102
RE1,TRAEVC,2047,0.7189863087009147
RE1,TRAEVC,2048,0.7587918974929301
RE1,TRAEVC,2049,0.7931525859807738
RE1,TRAEVC,2050,0.8526949569387654
RE1,TRAEVC,2051,0.8981415028708452
RE1,TRAEVC,2052,0.946664587108592
RE1,TRAEVC,2053,0.9984501030487498
RE1,TRAEVC,2054,1.0534430383879865
RE1,TRAEVC,2055,1.1121131210007105
