REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0543368697632
RE1,TRAEVC,2027,0.0667101479947516
RE1,TRAEVC,2028,0.0795476516413076
RE1,TRAEVC,2029,0.0968066786234762
RE1,TRAEVC,2030,0.1205858307086457
RE1,TRAEVC,2031,0.1441042711390128
RE1,TRAEVC,2032,0.1492153884088589
RE1,TRAEVC,2033,0.1574945843326895
RE1,TRAEVC,2034,0.166156581671385
RE1,TRAEVC,2035,0.1730142570098567
RE1,TRAEVC,2036,0.1832490193439343
RE1,TRAEVC,2037,0.2066771929285978
RE1,TRAEVC,2038,0.252509310561778
RE1,TRAEVC,2039,0.3077260262830081
RE1,TRAEVC,2040,0.3694564684190344
RE1,TRAEVC,2041,0.3874730736751999
RE1,TRAEVC,2042,0.4115825185264751
RE1,TRAEVC,2043,0.4300263678613298
RE1,TRAEVC,2044,0.484348885384072
RE1,TRAEVC,2045,0.5429844954045023
RE1,TRAEVC,2046,0.5897212284424544
RE1,TRAEVC,2047,0.6373120861212812
RE1,TRAEVC,2048,0.6817436777178922
RE1,TRAEVC,2049,0.7242924192293316
RE1,TRAEVC,2050,0.7804284440490084
RE1,TRAEVC,2051,0.8356168373979604
RE1,TRAEVC,2052,0.913119321898266
RE1,TRAEVC,2053,0.9942021288307796
RE1,TRAEVC,2054,1.0788037240353077
RE1,TRAEVC,2055,1.167508089786804
