REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0752981375298593
RE1,TRAEVC,2027,0.0958613023498353
RE1,TRAEVC,2028,0.1167676078888082
RE1,TRAEVC,2029,0.138197326866553
RE1,TRAEVC,2030,0.1600479422909596
RE1,TRAEVC,2031,0.1815664221516753
RE1,TRAEVC,2032,0.1946676956814212
RE1,TRAEVC,2033,0.2081881227883376
RE1,TRAEVC,2034,0.2222535852343547
RE1,TRAEVC,2035,0.2369358193120068
RE1,TRAEVC,2036,0.2521285053784816
RE1,TRAEVC,2037,0.2322629064455063
RE1,TRAEVC,2038,0.2360178598709299
RE1,TRAEVC,2039,0.3314437178937241
RE1,TRAEVC,2040,0.4376441343921922
RE1,TRAEVC,2041,0.4546218138795311
RE1,TRAEVC,2042,0.4794968806297076
RE1,TRAEVC,2043,0.5252198317241619
RE1,TRAEVC,2044,0.5793183763247101
RE1,TRAEVC,2045,0.633059416382715
RE1,TRAEVC,2046,0.6880965578828934
RE1,TRAEVC,2047,0.7230064629493823
RE1,TRAEVC,2048,0.751283066223946
RE1,TRAEVC,2049,0.776576419854519
RE1,TRAEVC,2050,0.8183743468618411
RE1,TRAEVC,2051,0.8539079757727955
RE1,TRAEVC,2052,0.9111905908173804
RE1,TRAEVC,2053,0.9594885871817412
RE1,TRAEVC,2054,1.0271593270736967
RE1,TRAEVC,2055,1.0968454534109473
