REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0133536251998232
RE1,TRAEVC,2023,0.0292033117258796
RE1,TRAEVC,2024,0.0448670792115649
RE1,TRAEVC,2025,0.0609427568951192
RE1,TRAEVC,2026,0.0771224993375417
RE1,TRAEVC,2027,0.0941848415816868
RE1,TRAEVC,2028,0.1145779455609045
RE1,TRAEVC,2029,0.138573224570027
RE1,TRAEVC,2030,0.1704383454667865
RE1,TRAEVC,2031,0.2012847728101274
RE1,TRAEVC,2032,0.2106151787845458
RE1,TRAEVC,2033,0.2248628421926494
RE1,TRAEVC,2034,0.2392756863004223
RE1,TRAEVC,2035,0.2503268834076572
RE1,TRAEVC,2036,0.266536632963645
RE1,TRAEVC,2037,0.2976149633863228
RE1,TRAEVC,2038,0.3453293439939854
RE1,TRAEVC,2039,0.4037425112864921
RE1,TRAEVC,2040,0.4683422825221064
RE1,TRAEVC,2041,0.528971271548138
RE1,TRAEVC,2042,0.5954258697229932
RE1,TRAEVC,2043,0.6483963917740835
RE1,TRAEVC,2044,0.7137670127329498
RE1,TRAEVC,2045,0.7840648925063665
RE1,TRAEVC,2046,0.8379478983158877
RE1,TRAEVC,2047,0.896472642557345
RE1,TRAEVC,2048,0.9512387373856876
RE1,TRAEVC,2049,1.001573002871201
RE1,TRAEVC,2050,1.06848792237681
RE1,TRAEVC,2051,1.1332062188351362
RE1,TRAEVC,2052,1.220183080918375
RE1,TRAEVC,2053,1.3106786479791197
RE1,TRAEVC,2054,1.4046316922676
RE1,TRAEVC,2055,1.5026396149483603
