REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.05142119663695
RE1,TRAEVC,2027,0.0639751214032035
RE1,TRAEVC,2028,0.0768979488294556
RE1,TRAEVC,2029,0.0903360014858302
RE1,TRAEVC,2030,0.1042643464158874
RE1,TRAEVC,2031,0.1182475427673389
RE1,TRAEVC,2032,0.1236996050749809
RE1,TRAEVC,2033,0.1296651781847237
RE1,TRAEVC,2034,0.1362736203699284
RE1,TRAEVC,2035,0.1435606410548775
RE1,TRAEVC,2036,0.1515260745089512
RE1,TRAEVC,2037,0.1639042479188653
RE1,TRAEVC,2038,0.1767217113299638
RE1,TRAEVC,2039,0.2151161124961388
RE1,TRAEVC,2040,0.2554605452654614
RE1,TRAEVC,2041,0.2920164604740763
RE1,TRAEVC,2042,0.3286816729354153
RE1,TRAEVC,2043,0.3677872369385891
RE1,TRAEVC,2044,0.4092917212472841
RE1,TRAEVC,2045,0.4537112320787712
RE1,TRAEVC,2046,0.5009324368206693
RE1,TRAEVC,2047,0.5426761049438183
RE1,TRAEVC,2048,0.5875457519344591
RE1,TRAEVC,2049,0.6359032470628436
RE1,TRAEVC,2050,0.6879611255179863
RE1,TRAEVC,2051,0.7438022110411862
RE1,TRAEVC,2052,0.8165734029595371
RE1,TRAEVC,2053,0.8948374249869588
RE1,TRAEVC,2054,0.9540354191923373
RE1,TRAEVC,2055,1.0174218077489965
