REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0680419477773535
RE1,TRAEVC,2026,0.0859915896918795
RE1,TRAEVC,2027,0.1041920968307297
RE1,TRAEVC,2028,0.1271947470079214
RE1,TRAEVC,2029,0.1507342422892014
RE1,TRAEVC,2030,0.174714092696321
RE1,TRAEVC,2031,0.1986820615689211
RE1,TRAEVC,2032,0.2139592899208519
RE1,TRAEVC,2033,0.2296721441848863
RE1,TRAEVC,2034,0.245942325125143
RE1,TRAEVC,2035,0.2628393491293271
RE1,TRAEVC,2036,0.2802672768567792
RE1,TRAEVC,2037,0.2604016779238039
RE1,TRAEVC,2038,0.2687375441988628
RE1,TRAEVC,2039,0.3458574731990312
RE1,TRAEVC,2040,0.376304035067253
RE1,TRAEVC,2041,0.3958029934074058
RE1,TRAEVC,2042,0.4223765508352665
RE1,TRAEVC,2043,0.4450336083413366
RE1,TRAEVC,2044,0.4685406755477413
RE1,TRAEVC,2045,0.4930090816636901
RE1,TRAEVC,2046,0.5393950905484483
RE1,TRAEVC,2047,0.5704279546864613
RE1,TRAEVC,2048,0.5965628361594866
RE1,TRAEVC,2049,0.6201316530191067
RE1,TRAEVC,2050,0.6725172963570929
RE1,TRAEVC,2051,0.6961747482123608
RE1,TRAEVC,2052,0.7225122101008644
RE1,TRAEVC,2053,0.7404631373343193
RE1,TRAEVC,2054,0.7724693902624207
RE1,TRAEVC,2055,0.8060230991873174
