REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.058842603114162
RE1,TRAEVC,2026,0.0758704577625508
RE1,TRAEVC,2027,0.0933760974366698
RE1,TRAEVC,2028,0.1112617517878925
RE1,TRAEVC,2029,0.1296966412652345
RE1,TRAEVC,2030,0.1485916158460507
RE1,TRAEVC,2031,0.1673707989929013
RE1,TRAEVC,2032,0.1776097357087727
RE1,TRAEVC,2033,0.1883007706716802
RE1,TRAEVC,2034,0.199562186771053
RE1,TRAEVC,2035,0.21145989711446
RE1,TRAEVC,2036,0.2239079140505879
RE1,TRAEVC,2037,0.2040423151176126
RE1,TRAEVC,2038,0.2057995655506262
RE1,TRAEVC,2039,0.2541312608391723
RE1,TRAEVC,2040,0.3340055311222662
RE1,TRAEVC,2041,0.3465134059816457
RE1,TRAEVC,2042,0.365257068083214
RE1,TRAEVC,2043,0.3848612041371212
RE1,TRAEVC,2044,0.4053294824270583
RE1,TRAEVC,2045,0.4267740099280841
RE1,TRAEVC,2046,0.4492071642434425
RE1,TRAEVC,2047,0.4763626077426638
RE1,TRAEVC,2048,0.5003543691628433
RE1,TRAEVC,2049,0.5222424755935986
RE1,TRAEVC,2050,0.5543123367768276
RE1,TRAEVC,2051,0.5843599272861675
RE1,TRAEVC,2052,0.6362240241575692
RE1,TRAEVC,2053,0.6889750814668067
RE1,TRAEVC,2054,0.751180303692437
RE1,TRAEVC,2055,0.815581249755258
