REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1324882975180387
RE1,TRAEVC,2030,0.1880992347934339
RE1,TRAEVC,2031,0.2439326490690457
RE1,TRAEVC,2032,0.2697799214475143
RE1,TRAEVC,2033,0.2967706919939001
RE1,TRAEVC,2034,0.3252536724675159
RE1,TRAEVC,2035,0.3567862233704192
RE1,TRAEVC,2036,0.3934026150337823
RE1,TRAEVC,2037,0.4514739723079106
RE1,TRAEVC,2038,0.5193582884201013
RE1,TRAEVC,2039,0.5903284446105403
RE1,TRAEVC,2040,0.6636787542957995
RE1,TRAEVC,2041,0.7245647365933187
RE1,TRAEVC,2042,0.8014496706996567
RE1,TRAEVC,2043,0.8812883251235311
RE1,TRAEVC,2044,0.959089958855774
RE1,TRAEVC,2045,1.0091867579538651
RE1,TRAEVC,2046,1.0619261978726924
RE1,TRAEVC,2047,1.1177255206911954
RE1,TRAEVC,2048,1.1764235261290574
RE1,TRAEVC,2049,1.238406757854972
RE1,TRAEVC,2050,1.304905054187802
RE1,TRAEVC,2051,1.3739422193593025
RE1,TRAEVC,2052,1.4468524148949975
RE1,TRAEVC,2053,1.5238786217149975
RE1,TRAEVC,2054,1.6050120210534369
RE1,TRAEVC,2055,1.6908343568255342
