REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0100033578231869
RE1,TRAEVC,2023,0.0218654745877009
RE1,TRAEVC,2024,0.0334309417182365
RE1,TRAEVC,2025,0.0453131896706899
RE1,TRAEVC,2026,0.0539770305767626
RE1,TRAEVC,2027,0.0629607100346944
RE1,TRAEVC,2028,0.0727337513452815
RE1,TRAEVC,2029,0.0822351520469619
RE1,TRAEVC,2030,0.0967456749431584
RE1,TRAEVC,2031,0.1110160641037621
RE1,TRAEVC,2032,0.1164001569438204
RE1,TRAEVC,2033,0.1222005372475043
RE1,TRAEVC,2034,0.1292254706696155
RE1,TRAEVC,2035,0.1363180967646454
RE1,TRAEVC,2036,0.1439178129344558
RE1,TRAEVC,2037,0.1461938874743206
RE1,TRAEVC,2038,0.186441310014053
RE1,TRAEVC,2039,0.2605333376959879
RE1,TRAEVC,2040,0.3394414652300115
RE1,TRAEVC,2041,0.3587092563759345
RE1,TRAEVC,2042,0.3797297665427856
RE1,TRAEVC,2043,0.4023814091452057
RE1,TRAEVC,2044,0.4321443128624588
RE1,TRAEVC,2045,0.452264399030333
RE1,TRAEVC,2046,0.4741679025797333
RE1,TRAEVC,2047,0.5039929388410723
RE1,TRAEVC,2048,0.530043280873531
RE1,TRAEVC,2049,0.5574083227096222
RE1,TRAEVC,2050,0.5942221154747807
RE1,TRAEVC,2051,0.6279201369591664
RE1,TRAEVC,2052,0.6637543278758024
RE1,TRAEVC,2053,0.7017545282711618
RE1,TRAEVC,2054,0.7419391538766877
RE1,TRAEVC,2055,0.7845863240211614
