REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0654829785381825
RE1,TRAEVC,2027,0.0761103648477457
RE1,TRAEVC,2028,0.0929541205004241
RE1,TRAEVC,2029,0.108089809942557
RE1,TRAEVC,2030,0.1259499376022375
RE1,TRAEVC,2031,0.1417396514940302
RE1,TRAEVC,2032,0.1488296422459412
RE1,TRAEVC,2033,0.1562737294012563
RE1,TRAEVC,2034,0.1666482675868516
RE1,TRAEVC,2035,0.1754467915937344
RE1,TRAEVC,2036,0.1846902146151758
RE1,TRAEVC,2037,0.1648246156822005
RE1,TRAEVC,2038,0.1944639567825875
RE1,TRAEVC,2039,0.2685559844645221
RE1,TRAEVC,2040,0.347526303058767
RE1,TRAEVC,2041,0.3666697120842475
RE1,TRAEVC,2042,0.3876902222510987
RE1,TRAEVC,2043,0.406499689654469
RE1,TRAEVC,2044,0.4321443128624591
RE1,TRAEVC,2045,0.452264399030333
RE1,TRAEVC,2046,0.4741679025797333
RE1,TRAEVC,2047,0.5039929388410724
RE1,TRAEVC,2048,0.5300432808735303
RE1,TRAEVC,2049,0.5574083227096217
RE1,TRAEVC,2050,0.5942221154747797
RE1,TRAEVC,2051,0.6279201369591663
RE1,TRAEVC,2052,0.6637543278758024
RE1,TRAEVC,2053,0.701754528271161
RE1,TRAEVC,2054,0.7419391538766873
RE1,TRAEVC,2055,0.7845863240211614
