REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.1658791430858007
RE1,TRAEVC,2031,0.21686564530467
RE1,TRAEVC,2032,0.237791651234574
RE1,TRAEVC,2033,0.2598588793971236
RE1,TRAEVC,2034,0.2834122200412182
RE1,TRAEVC,2035,0.3100287188935549
RE1,TRAEVC,2036,0.3414610513407627
RE1,TRAEVC,2037,0.3947582721641224
RE1,TRAEVC,2038,0.457687939024917
RE1,TRAEVC,2039,0.5236877260050877
RE1,TRAEVC,2040,0.5920607776537458
RE1,TRAEVC,2041,0.6462749441370758
RE1,TRAEVC,2042,0.7154962933686067
RE1,TRAEVC,2043,0.7876628325489489
RE1,TRAEVC,2044,0.8629555312463616
RE1,TRAEVC,2045,0.9111948056876806
RE1,TRAEVC,2046,0.9589587397915286
RE1,TRAEVC,2047,1.0097689241477534
RE1,TRAEVC,2048,1.0634681666418275
RE1,TRAEVC,2049,1.120443202652929
RE1,TRAEVC,2050,1.181970001005237
RE1,TRAEVC,2051,1.2459782556322063
RE1,TRAEVC,2052,1.3138531665337996
RE1,TRAEVC,2053,1.3858418755612518
RE1,TRAEVC,2054,1.4619308661858543
RE1,TRAEVC,2055,1.5427037759999458
