REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0587671504674929
RE1,TRAEVC,2027,0.0713210752337464
RE1,TRAEVC,2028,0.0842439026599985
RE1,TRAEVC,2029,0.0976819553163731
RE1,TRAEVC,2030,0.1116103002464303
RE1,TRAEVC,2031,0.1254143269922589
RE1,TRAEVC,2032,0.1308663892999008
RE1,TRAEVC,2033,0.1424487316505939
RE1,TRAEVC,2034,0.1552496826042454
RE1,TRAEVC,2035,0.1693818822978637
RE1,TRAEVC,2036,0.1848443377888641
RE1,TRAEVC,2037,0.2181562432482784
RE1,TRAEVC,2038,0.2537771776407813
RE1,TRAEVC,2039,0.2921715788069562
RE1,TRAEVC,2040,0.3284248606191072
RE1,TRAEVC,2041,0.3864210072128251
RE1,TRAEVC,2042,0.4479796869691722
RE1,TRAEVC,2043,0.5124694760825986
RE1,TRAEVC,2044,0.5800870350702931
RE1,TRAEVC,2045,0.6508749941709133
RE1,TRAEVC,2046,0.7250727556196764
RE1,TRAEVC,2047,0.781107783068432
RE1,TRAEVC,2048,0.8350227807884604
RE1,TRAEVC,2049,0.8924499339516601
RE1,TRAEVC,2050,0.9536553450244072
RE1,TRAEVC,2051,1.0187567407902731
RE1,TRAEVC,2052,1.1058372562146803
RE1,TRAEVC,2053,1.1973889655950003
RE1,TRAEVC,2054,1.2934045284886728
RE1,TRAEVC,2055,1.3945731951743554
