REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.048544634965091
RE1,TRAEVC,2025,0.0792666464452175
RE1,TRAEVC,2026,0.105321984282888
RE1,TRAEVC,2027,0.1318177801911536
RE1,TRAEVC,2028,0.158656716818416
RE1,TRAEVC,2029,0.1860190668844504
RE1,TRAEVC,2030,0.2138023133971465
RE1,TRAEVC,2031,0.2410960912861551
RE1,TRAEVC,2032,0.2601299959041905
RE1,TRAEVC,2033,0.2795830540993964
RE1,TRAEVC,2034,0.2995811476337032
RE1,TRAEVC,2035,0.3227578164299461
RE1,TRAEVC,2036,0.3539395935326015
RE1,TRAEVC,2037,0.387003266830725
RE1,TRAEVC,2038,0.4185559659769892
RE1,TRAEVC,2039,0.4661493724994531
RE1,TRAEVC,2040,0.5115575982725584
RE1,TRAEVC,2041,0.5428810987828612
RE1,TRAEVC,2042,0.5919601173397296
RE1,TRAEVC,2043,0.6376830684341838
RE1,TRAEVC,2044,0.6988105653291083
RE1,TRAEVC,2045,0.752551605387113
RE1,TRAEVC,2046,0.8075887468872913
RE1,TRAEVC,2047,0.8424986519537802
RE1,TRAEVC,2048,0.8707752552283429
RE1,TRAEVC,2049,0.9258136634863195
RE1,TRAEVC,2050,0.9693680517395507
RE1,TRAEVC,2051,0.9799758604258356
RE1,TRAEVC,2052,1.0183588820243756
RE1,TRAEVC,2053,1.0582472505615148
RE1,TRAEVC,2054,1.0995102048884484
RE1,TRAEVC,2055,1.1424241785349782
