REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0628562844443068
RE1,TRAEVC,2027,0.0795344184139241
RE1,TRAEVC,2028,0.0967209686726406
RE1,TRAEVC,2029,0.1207162476817629
RE1,TRAEVC,2030,0.1518565225757339
RE1,TRAEVC,2031,0.1821725911560595
RE1,TRAEVC,2032,0.1915029971304778
RE1,TRAEVC,2033,0.204928570915906
RE1,TRAEVC,2034,0.2186165690208903
RE1,TRAEVC,2035,0.2296677661281252
RE1,TRAEVC,2036,0.2450554260614377
RE1,TRAEVC,2037,0.2846944262925425
RE1,TRAEVC,2038,0.3364287959281015
RE1,TRAEVC,2039,0.3986329453625795
RE1,TRAEVC,2040,0.4628920788699328
RE1,TRAEVC,2041,0.5235210678959639
RE1,TRAEVC,2042,0.5896350283425588
RE1,TRAEVC,2043,0.6483963917740835
RE1,TRAEVC,2044,0.7137670127329501
RE1,TRAEVC,2045,0.7840648925063666
RE1,TRAEVC,2046,0.8379478983158887
RE1,TRAEVC,2047,0.8964726425573464
RE1,TRAEVC,2048,0.951238737385686
RE1,TRAEVC,2049,1.0015730028712009
RE1,TRAEVC,2050,1.0684879223768091
RE1,TRAEVC,2051,1.1332062188351355
RE1,TRAEVC,2052,1.2201830809183716
RE1,TRAEVC,2053,1.3106786479791197
RE1,TRAEVC,2054,1.4046316922675992
RE1,TRAEVC,2055,1.5026396149483612
