REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0658558159698025
RE1,TRAEVC,2026,0.0873798031776673
RE1,TRAEVC,2027,0.1093635914292373
RE1,TRAEVC,2028,0.1317080513848009
RE1,TRAEVC,2029,0.1545893564444526
RE1,TRAEVC,2030,0.1779110166299438
RE1,TRAEVC,2031,0.2010092341382495
RE1,TRAEVC,2032,0.2156282722685521
RE1,TRAEVC,2033,0.2306829363109584
RE1,TRAEVC,2034,0.2462949270295867
RE1,TRAEVC,2035,0.2625337608121427
RE1,TRAEVC,2036,0.2793034983179665
RE1,TRAEVC,2037,0.2594378993849912
RE1,TRAEVC,2038,0.2681230094511178
RE1,TRAEVC,2039,0.3429191239953339
RE1,TRAEVC,2040,0.3858242864872329
RE1,TRAEVC,2041,0.4005668295966662
RE1,TRAEVC,2042,0.4223765508352665
RE1,TRAEVC,2043,0.4450336083413367
RE1,TRAEVC,2044,0.4685406755477412
RE1,TRAEVC,2045,0.4930090816636899
RE1,TRAEVC,2046,0.5266119615090175
RE1,TRAEVC,2047,0.5576448256470306
RE1,TRAEVC,2048,0.5837797071200561
RE1,TRAEVC,2049,0.607348523979676
RE1,TRAEVC,2050,0.6443028815375746
RE1,TRAEVC,2051,0.6770923938979672
RE1,TRAEVC,2052,0.7316683296115134
RE1,TRAEVC,2053,0.7821918504332807
RE1,TRAEVC,2054,0.8471304583135428
RE1,TRAEVC,2055,0.8806841672384393
