REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0686227009416035
RE1,TRAEVC,2027,0.0823272960646769
RE1,TRAEVC,2028,0.0984019933050978
RE1,TRAEVC,2029,0.1177691207034882
RE1,TRAEVC,2030,0.1398083354937029
RE1,TRAEVC,2031,0.1654940841785759
RE1,TRAEVC,2032,0.1771182008273251
RE1,TRAEVC,2033,0.1890671116649161
RE1,TRAEVC,2034,0.2043534883773519
RE1,TRAEVC,2035,0.2176419871048258
RE1,TRAEVC,2036,0.2313200077484307
RE1,TRAEVC,2037,0.2174568648125573
RE1,TRAEVC,2038,0.2831056118779973
RE1,TRAEVC,2039,0.365244710422397
RE1,TRAEVC,2040,0.4499565096674013
RE1,TRAEVC,2041,0.4758221783527248
RE1,TRAEVC,2042,0.5037656469503021
RE1,TRAEVC,2043,0.533585717670422
RE1,TRAEVC,2044,0.5669075878707254
RE1,TRAEVC,2045,0.5926459714857775
RE1,TRAEVC,2046,0.6197228847035468
RE1,TRAEVC,2047,0.6565069018398717
RE1,TRAEVC,2048,0.6877671009205385
RE1,TRAEVC,2049,0.7201032634650573
RE1,TRAEVC,2050,0.7639765341937712
RE1,TRAEVC,2051,0.8031621867935063
RE1,TRAEVC,2052,0.8443833769476974
RE1,TRAEVC,2053,0.8876628845906652
RE1,TRAEVC,2054,0.9330168544109237
RE1,TRAEVC,2055,0.9807333380720396
