REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0672742999423315
RE1,TRAEVC,2027,0.0796702400253993
RE1,TRAEVC,2028,0.0962727523705531
RE1,TRAEVC,2029,0.1134244998418261
RE1,TRAEVC,2030,0.1310363324165734
RE1,TRAEVC,2031,0.1487146272418782
RE1,TRAEVC,2032,0.1576704219516805
RE1,TRAEVC,2033,0.1670783149085191
RE1,TRAEVC,2034,0.1770565890018231
RE1,TRAEVC,2035,0.1876711573391612
RE1,TRAEVC,2036,0.1988360322692203
RE1,TRAEVC,2037,0.178970433336245
RE1,TRAEVC,2038,0.167108316571731
RE1,TRAEVC,2039,0.2252099530395977
RE1,TRAEVC,2040,0.3258041153187248
RE1,TRAEVC,2041,0.3424091143783986
RE1,TRAEVC,2042,0.3652570680832139
RE1,TRAEVC,2043,0.3848612041371212
RE1,TRAEVC,2044,0.4053294824270583
RE1,TRAEVC,2045,0.4267740099280841
RE1,TRAEVC,2046,0.4492071642434425
RE1,TRAEVC,2047,0.472782579602067
RE1,TRAEVC,2048,0.4873565991724008
RE1,TRAEVC,2049,0.50344159243902
RE1,TRAEVC,2050,0.5264220806077532
RE1,TRAEVC,2051,0.5459189171048476
RE1,TRAEVC,2052,0.56672910615708
RE1,TRAEVC,2053,0.5889332499308241
RE1,TRAEVC,2054,0.6182043366580178
RE1,TRAEVC,2055,0.650100954710332
