REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0357152854590317
RE1,TRAEVC,2024,0.051379052944717
RE1,TRAEVC,2025,0.0718202893548811
RE1,TRAEVC,2026,0.0885076500780591
RE1,TRAEVC,2027,0.1058050518194793
RE1,TRAEVC,2028,0.126400615535017
RE1,TRAEVC,2029,0.1443797748679407
RE1,TRAEVC,2030,0.1659716628920278
RE1,TRAEVC,2031,0.1841994628604953
RE1,TRAEVC,2032,0.1942668857674918
RE1,TRAEVC,2033,0.2044864779030122
RE1,TRAEVC,2034,0.2185507680104649
RE1,TRAEVC,2035,0.2303049462629992
RE1,TRAEVC,2036,0.2434780561263298
RE1,TRAEVC,2037,0.2755653664802938
RE1,TRAEVC,2038,0.288000959980104
RE1,TRAEVC,2039,0.3519955504673404
RE1,TRAEVC,2040,0.4113370827023432
RE1,TRAEVC,2041,0.453795776132976
RE1,TRAEVC,2042,0.4984666043894987
RE1,TRAEVC,2043,0.5451459616356988
RE1,TRAEVC,2044,0.5956126801394345
RE1,TRAEVC,2045,0.6440026386322085
RE1,TRAEVC,2046,0.6946394628543817
RE1,TRAEVC,2047,0.7398072071384104
RE1,TRAEVC,2048,0.78075090063938
RE1,TRAEVC,2049,0.8164051393844058
RE1,TRAEVC,2050,0.8697432598430695
RE1,TRAEVC,2051,0.9185653442062176
RE1,TRAEVC,2052,0.9900817509197832
RE1,TRAEVC,2053,1.0643018925204375
RE1,TRAEVC,2054,1.135587214994306
RE1,TRAEVC,2055,1.2153628290029823
