REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.068977207330407
RE1,TRAEVC,2027,0.083297809137991
RE1,TRAEVC,2028,0.1001995280510747
RE1,TRAEVC,2029,0.1153352174932078
RE1,TRAEVC,2030,0.1332533084132933
RE1,TRAEVC,2031,0.1489270957842755
RE1,TRAEVC,2032,0.1560750497965917
RE1,TRAEVC,2033,0.1635191369519069
RE1,TRAEVC,2034,0.1739516383979073
RE1,TRAEVC,2035,0.182808125665195
RE1,TRAEVC,2036,0.1920515486866368
RE1,TRAEVC,2037,0.1721859497536615
RE1,TRAEVC,2038,0.2019412173748588
RE1,TRAEVC,2039,0.2760332450567935
RE1,TRAEVC,2040,0.3550615269114438
RE1,TRAEVC,2041,0.3704527388030672
RE1,TRAEVC,2042,0.3876902222510988
RE1,TRAEVC,2043,0.4064996896544691
RE1,TRAEVC,2044,0.4321443128624589
RE1,TRAEVC,2045,0.452264399030333
RE1,TRAEVC,2046,0.4741679025797332
RE1,TRAEVC,2047,0.5039929388410724
RE1,TRAEVC,2048,0.5411288694691431
RE1,TRAEVC,2049,0.5734533669663272
RE1,TRAEVC,2050,0.6220946705430141
RE1,TRAEVC,2051,0.6682055874357303
RE1,TRAEVC,2052,0.735882458756689
RE1,TRAEVC,2053,0.8063289880641302
RE1,TRAEVC,2054,0.8741378389965773
RE1,TRAEVC,2055,0.9167850091410517
