REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0685607197216786
RE1,TRAEVC,2027,0.0789481771399579
RE1,TRAEVC,2028,0.0897056878306878
RE1,TRAEVC,2029,0.1009751848227876
RE1,TRAEVC,2030,0.1127357124737261
RE1,TRAEVC,2031,0.1241628818212513
RE1,TRAEVC,2032,0.1305527988164393
RE1,TRAEVC,2033,0.1379427127564193
RE1,TRAEVC,2034,0.1465459002145253
RE1,TRAEVC,2035,0.1567035583719008
RE1,TRAEVC,2036,0.1730801502561818
RE1,TRAEVC,2037,0.1983918538989351
RE1,TRAEVC,2038,0.2258971871391134
RE1,TRAEVC,2039,0.2560544442552693
RE1,TRAEVC,2040,0.2880667856621145
RE1,TRAEVC,2041,0.3382066381815198
RE1,TRAEVC,2042,0.3921002092479153
RE1,TRAEVC,2043,0.4489169677181859
RE1,TRAEVC,2044,0.508859630602314
RE1,TRAEVC,2045,0.5719634985048951
RE1,TRAEVC,2046,0.6384708338649464
RE1,TRAEVC,2047,0.6837022393456044
RE1,TRAEVC,2048,0.7319322275600806
RE1,TRAEVC,2049,0.7836665928706273
RE1,TRAEVC,2050,0.8389546231235852
RE1,TRAEVC,2051,0.8935378090767797
RE1,TRAEVC,2052,0.9748980735143102
RE1,TRAEVC,2053,1.0607279365704003
RE1,TRAEVC,2054,1.1510128441884653
RE1,TRAEVC,2055,1.2464426143487677
