REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0698217645770504
RE1,TRAEVC,2026,0.089927065508885
RE1,TRAEVC,2027,0.1153328293598441
RE1,TRAEVC,2028,0.1410817339298001
RE1,TRAEVC,2029,0.167354051938528
RE1,TRAEVC,2030,0.1940472663939177
RE1,TRAEVC,2031,0.2205268819892393
RE1,TRAEVC,2032,0.2384707545499683
RE1,TRAEVC,2033,0.2568337806878676
RE1,TRAEVC,2034,0.2757418421648679
RE1,TRAEVC,2035,0.2952666752735029
RE1,TRAEVC,2036,0.315301960370961
RE1,TRAEVC,2037,0.2975561613231754
RE1,TRAEVC,2038,0.3307914171323893
RE1,TRAEVC,2039,0.4091449699791526
RE1,TRAEVC,2040,0.4323099827291722
RE1,TRAEVC,2041,0.4546218138795311
RE1,TRAEVC,2042,0.4794968806297077
RE1,TRAEVC,2043,0.5052072072777473
RE1,TRAEVC,2044,0.5317524982445622
RE1,TRAEVC,2045,0.563098677620247
RE1,TRAEVC,2046,0.6181358191204253
RE1,TRAEVC,2047,0.653045724186914
RE1,TRAEVC,2048,0.6813223274614771
RE1,TRAEVC,2049,0.7066156810920504
RE1,TRAEVC,2050,0.7627503898266798
RE1,TRAEVC,2051,0.7885256124313365
RE1,TRAEVC,2052,0.7972134532870018
RE1,TRAEVC,2053,0.8296752410541375
RE1,TRAEVC,2054,0.8634113231759585
RE1,TRAEVC,2055,0.8986216609629915
