REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.008426120440276
RE1,TRAEVC,2023,0.0242758069663324
RE1,TRAEVC,2024,0.0399395744520177
RE1,TRAEVC,2025,0.0560152521355721
RE1,TRAEVC,2026,0.0659384646092983
RE1,TRAEVC,2027,0.0763259220275777
RE1,TRAEVC,2028,0.0870834327183075
RE1,TRAEVC,2029,0.0983529297104073
RE1,TRAEVC,2030,0.1101134573613459
RE1,TRAEVC,2031,0.1216045841506367
RE1,TRAEVC,2032,0.1248974195496361
RE1,TRAEVC,2033,0.1303618905820373
RE1,TRAEVC,2034,0.1389650780401434
RE1,TRAEVC,2035,0.1542467479685858
RE1,TRAEVC,2036,0.171301526568155
RE1,TRAEVC,2037,0.1991715278815231
RE1,TRAEVC,2038,0.2266768611217015
RE1,TRAEVC,2039,0.2568341182378572
RE1,TRAEVC,2040,0.2888464596447025
RE1,TRAEVC,2041,0.3155066997752974
RE1,TRAEVC,2042,0.3459020343939702
RE1,TRAEVC,2043,0.3787261397791219
RE1,TRAEVC,2044,0.4139485196167684
RE1,TRAEVC,2045,0.4550870330518808
RE1,TRAEVC,2046,0.5215943684119317
RE1,TRAEVC,2047,0.5699228554887786
RE1,TRAEVC,2048,0.6200782866108323
RE1,TRAEVC,2049,0.6718126519213804
RE1,TRAEVC,2050,0.7234254360474428
RE1,TRAEVC,2051,0.7768011091485258
RE1,TRAEVC,2052,0.8258601637710516
RE1,TRAEVC,2053,0.8811840117919957
RE1,TRAEVC,2054,0.941102433196939
RE1,TRAEVC,2055,1.0062125283530718
