REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.033358955500966
RE1,TRAEVC,2024,0.0498302137248205
RE1,TRAEVC,2025,0.0805522252049469
RE1,TRAEVC,2026,0.1059068813511906
RE1,TRAEVC,2027,0.1317019955680293
RE1,TRAEVC,2028,0.1578402505038649
RE1,TRAEVC,2029,0.1845019188784725
RE1,TRAEVC,2030,0.2115844836997418
RE1,TRAEVC,2031,0.2380928893014729
RE1,TRAEVC,2032,0.2564261122280819
RE1,TRAEVC,2033,0.275178488731861
RE1,TRAEVC,2034,0.2944759005747407
RE1,TRAEVC,2035,0.3257391637114293
RE1,TRAEVC,2036,0.3576377495513959
RE1,TRAEVC,2037,0.3847220757492564
RE1,TRAEVC,2038,0.4129895580250753
RE1,TRAEVC,2039,0.4661493724994532
RE1,TRAEVC,2040,0.5115575982725582
RE1,TRAEVC,2041,0.5428810987828608
RE1,TRAEVC,2042,0.5919601173397294
RE1,TRAEVC,2043,0.6376830684341829
RE1,TRAEVC,2044,0.6988105653291081
RE1,TRAEVC,2045,0.752551605387113
RE1,TRAEVC,2046,0.8075887468872913
RE1,TRAEVC,2047,0.8424986519537804
RE1,TRAEVC,2048,0.8707752552283432
RE1,TRAEVC,2049,0.9203431631954536
RE1,TRAEVC,2050,0.95077958321059
RE1,TRAEVC,2051,0.9799758604258356
RE1,TRAEVC,2052,1.0183588820243754
RE1,TRAEVC,2053,1.058247250561518
RE1,TRAEVC,2054,1.0995102048884484
RE1,TRAEVC,2055,1.142424178534979
