REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0835956157868386
RE1,TRAEVC,2026,0.1051156153267397
RE1,TRAEVC,2027,0.1297324292108906
RE1,TRAEVC,2028,0.1576879556545569
RE1,TRAEVC,2029,0.1816832346636792
RE1,TRAEVC,2030,0.2189371068221454
RE1,TRAEVC,2031,0.2551722854271926
RE1,TRAEVC,2032,0.2707431784640161
RE1,TRAEVC,2033,0.291462767105128
RE1,TRAEVC,2034,0.3450574692403578
RE1,TRAEVC,2035,0.3686449043323797
RE1,TRAEVC,2036,0.4082005452481714
RE1,TRAEVC,2037,0.4399897883606984
RE1,TRAEVC,2038,0.4666863713008814
RE1,TRAEVC,2039,0.5556730986501583
RE1,TRAEVC,2040,0.6185937246472507
RE1,TRAEVC,2041,0.6649820280800055
RE1,TRAEVC,2042,0.7251438311501717
RE1,TRAEVC,2043,0.7728354374231747
RE1,TRAEVC,2044,0.8382060583820413
RE1,TRAEVC,2045,0.9085039381554584
RE1,TRAEVC,2046,0.9623869439649788
RE1,TRAEVC,2047,1.0146712011440318
RE1,TRAEVC,2048,1.06835412200107
RE1,TRAEVC,2049,1.1123071089477718
RE1,TRAEVC,2050,1.182593159858759
RE1,TRAEVC,2051,1.240330176477358
RE1,TRAEVC,2052,1.3010558514760766
RE1,TRAEVC,2053,1.3649666899726416
RE1,TRAEVC,2054,1.4320037473223035
RE1,TRAEVC,2055,1.5026396149483612
