REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135609
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1363185108766553
RE1,TRAEVC,2031,0.1824597190512062
RE1,TRAEVC,2032,0.1984633012512455
RE1,TRAEVC,2033,0.2156096551020232
RE1,TRAEVC,2034,0.2342334995498008
RE1,TRAEVC,2035,0.2559331191396064
RE1,TRAEVC,2036,0.282182653028242
RE1,TRAEVC,2037,0.3307018412600703
RE1,TRAEVC,2038,0.3886763851668907
RE1,TRAEVC,2039,0.4497061330061671
RE1,TRAEVC,2040,0.5131017608876042
RE1,TRAEVC,2041,0.5614951832036554
RE1,TRAEVC,2042,0.6230538629600026
RE1,TRAEVC,2043,0.687543652073429
RE1,TRAEVC,2044,0.7551612110611233
RE1,TRAEVC,2045,0.8132019247775863
RE1,TRAEVC,2046,0.8559875396367532
RE1,TRAEVC,2047,0.9018101793530192
RE1,TRAEVC,2048,0.9505089162917196
RE1,TRAEVC,2049,1.002477106804176
RE1,TRAEVC,2050,1.059034947822675
RE1,TRAEVC,2051,1.1180127680899647
RE1,TRAEVC,2052,1.18085596499195
RE1,TRAEVC,2053,1.2478039979877782
RE1,TRAEVC,2054,1.3188504779286283
RE1,TRAEVC,2055,1.3945731951743556
